coin,fundingRate_avg_5d
YZY,-494.6819369157024
BERA,-488.43721309090915
AXS,-427.21518536528924
ARK,-413.4140312429752
RESOLV,-292.9820355768595
WCT,-206.32790635041323
0G,-201.50487478016532
PROVE,-188.8682699900826
WLFI,-177.43160420826445
ZORA,-152.8708012661157
STABLE,-128.56490418842978
SKR,-126.98586278677688
ZK,-120.34076714380166
SOPH,-113.51053722644629
AVNT,-77.54854288264464
INIT,-75.98095608595041
HYPER,-71.98243091900827
ANIME,-66.62462523966943
OM,-64.48438927933883
2Z,-63.42246588099173
CELO,-61.720977778512406
LINEA,-60.41236047272726
TRUMP,-60.22355930578512
POL,-57.621557682644635
MINA,-54.549357629752066
FOGO,-51.83452937851239
BSV,-50.09322526611571
SAND,-49.62595311074381
DYM,-49.37386854545455
MOVE,-46.30548814214876
JTO,-45.21776690578512
AERO,-42.53247143801653
FET,-42.31289081652892
REZ,-40.07789699504132
BLAST,-38.55339636694215
ICP,-38.3620359768595
SOL,-37.20479219504132
ZETA,-34.077994899173554
GAS,-31.246258294214886
MANTA,-31.16545634380166
kLUNC,-31.061495414876035
XAI,-30.766384770247925
SCR,-29.374197788429747
GOAT,-28.74329969256198
POLYX,-28.597598449586773
IP,-27.61020455206611
RSR,-27.146607976859507
PYTH,-25.9276865553719
IO,-25.141192036363638
LAYER,-24.84527706446281
NXPC,-24.706992862809916
APT,-24.26923177190083
MON,-23.33010837024793
S,-22.91902763305785
USTC,-22.28321307768595
MEME,-21.982449699173554
W,-21.90601978512397
JUP,-21.280636145454544
NEO,-21.125002076033056
MERL,-20.613311652892563
RENDER,-20.504983031404958
XRP,-20.466677216528925
kFLOKI,-20.218439087603308
STRK,-19.64541925289256
IOTA,-19.269689821487603
AR,-18.363087738842978
SUSHI,-18.219490343801656
DASH,-17.86258622479339
VVV,-16.727692750413222
kSHIB,-16.25337350082645
ZEN,-16.174404634710747
ENS,-14.777721094214877
MOODENG,-14.549149527272727
ME,-14.519272859504133
KAS,-14.508248290909094
EIGEN,-13.850286138842975
BABY,-13.559771960330583
BIO,-12.484671639669422
kNEIRO,-12.05360869090909
KAITO,-11.740209193388427
SAGA,-11.649746628099173
SEI,-11.647503054545453
FIL,-11.132590254545455
YGG,-10.507571494214877
HBAR,-9.699676512396696
XLM,-9.122812413223143
DOT,-8.46249085289256
ALGO,-8.398539957024793
CFX,-8.350729904132232
GRASS,-8.321439649586777
SNX,-7.498150234710745
PNUT,-7.313751510743803
ETC,-7.239589785123969
IMX,-6.824107328925619
TAO,-6.540737980165288
ACE,-6.132702247933884
PENGU,-6.040756274380166
SUI,-5.503905104132231
TON,-5.353516899173554
BTC,-5.3503567834710735
BIGTIME,-5.298346274380166
BRETT,-5.0802693322314045
COMP,-5.007181973553718
STX,-4.926991775206611
DOGE,-4.587031378512398
BNB,-4.012792383471075
BLUR,-3.874420581818181
USUAL,-3.7333462115702454
ONDO,-2.932298509090908
GMX,-2.72784372892562
TRX,-2.359650069421487
SPX,-2.337655229752066
ADA,-2.0112916561983467
AIXBT,-1.9187534776859503
ARB,-1.5829834016528928
GALA,-1.5249082214876026
INJ,-1.0848029256198348
ALT,-1.084604558677685
MEW,-0.9631489685950407
LTC,-0.7677010611570247
TURBO,-0.4015801190082643
VIRTUAL,-0.38354899834710626
ORDI,-0.10540524297520647
