coin,fundingRate_avg_5d
REZ,-388.3724063801652
MOVE,-176.1574375933884
BERA,-120.48315334214878
REQ,-108.8943350479339
BLAST,-101.47165185123968
VINE,-98.01793931900828
MAVIA,-97.17718854545456
MEW,-78.77855113388429
USUAL,-77.73710224462809
MELANIA,-61.728188489256205
XAI,-56.32756595702479
IP,-54.99226178181818
FTT,-44.319119771900816
OM,-36.60083870082645
LAYER,-32.617759368595046
MORPHO,-30.62239860495868
ZRO,-28.89348880661157
kFLOKI,-26.745484680991737
RDNT,-25.338604066115703
IO,-24.279479523966945
POLYX,-23.945897276033058
BANANA,-23.451523418181814
ARK,-22.49706205289256
VIRTUAL,-22.388128919008267
XRP,-22.23427074049587
STG,-21.415060155371904
MANTA,-20.37224152066116
IMX,-20.082175477685954
BNB,-19.73947848595041
ZETA,-19.19823573223141
TRUMP,-18.35920148429752
SEI,-17.253857444628103
COMP,-15.838468770247932
TURBO,-15.76184193719008
ALT,-15.430923163636363
ADA,-13.499103530578513
INJ,-11.646623434710744
W,-11.456493064462808
ENA,-11.368467371900827
SUSHI,-11.106499209917354
MNT,-11.085866152066115
STX,-10.858662882644627
PNUT,-10.446719900826448
USTC,-8.78962183140496
FET,-8.715949507438015
ATOM,-8.645938284297522
EIGEN,-8.556558049586776
PYTH,-8.168534211570247
ARB,-8.05681814876033
TAO,-7.88055029752066
DOGE,-7.5673194842975215
MEME,-7.2160861983471065
TIA,-6.859687408264461
SUPER,-6.7053412760330575
BADGER,-6.586552780165289
DYM,-6.4992814611570235
XLM,-5.846056224793389
CYBER,-5.685923424793389
kSHIB,-5.672093484297521
TNSR,-4.812308895867767
MAV,-4.809433299173553
JTO,-4.73709452231405
MERL,-4.71043443966942
PIXEL,-4.545102109090908
AVAX,-4.399931533884297
GMT,-3.4736896760330573
BLUR,-3.072642396694215
AI,-2.9852451074380166
TST,-2.9588000429752057
PENDLE,-2.6949444991735536
SOL,-2.6003886247933883
BCH,-1.97491159338843
CELO,-1.7769500727272727
NEO,-1.6662692826446281
SAND,-1.5460878743801656
S,-1.3313766545454544
SUI,-1.2597857355371902
OP,-0.9718510512396694
KAITO,-0.8626022677685938
kNEIRO,-0.8560568826446279
UNI,-0.5303311239669419
CFX,-0.4601403570247933
ETH,-0.36819076363636355
kBONK,-0.08984574545454548
RSR,-0.03778817851239666
