coin,fundingRate_avg_5d
SKR,-1749.88567764
ACE,-355.50609961
ZORA,-259.76696315
SAND,-126.60810115
ANIME,-110.52392428
0G,-86.34518548000001
TRX,-38.40697243
KAITO,-33.397659139999995
MINA,-26.443483500000003
OP,-14.225774990000003
FIL,-12.95214764
ETC,-12.509520900000002
GAS,-9.971292649999999
DOT,-8.41814246
ATOM,-7.328610889999999
APT,-4.43214901
TRUMP,-3.8916759899999995
AXS,-2.6495751499999987
ALT,-2.4088722499999995
MON,-1.775902389999998
TIA,-1.6125685399999994
WLD,-1.4553192399999992
S,-0.5955215899999998
STX,-0.5082727199999993
SEI,-0.46791394
MOVE,-0.04218377999999905
