coin,fundingRate_avg_5d
kBONK,-138.27120675999998
STABLE,-58.95168070999999
MOVE,-54.69872042
0G,-41.94066299
POLYX,-37.54410951
MINA,-35.67486056
kNEIRO,-33.01069125
SUPER,-30.677407579999993
XAI,-30.500325639999996
SNX,-27.983955050000002
TRUMP,-26.06381342
ALT,-23.280313930000002
ZETA,-22.873705389999998
BIGTIME,-19.800727320000007
IO,-19.776524170000002
ATOM,-17.78964594
TRX,-17.425265709999998
BLUR,-16.51691503
PENGU,-15.514263680000001
ME,-14.78023408
SAND,-13.2988772
STX,-12.861868540000001
CELO,-12.446559130000002
AVNT,-12.17602405
W,-10.90721105
MEME,-10.60925279
PROVE,-9.38496322
OP,-9.33470929
TRB,-8.39918144
KAS,-8.226229839999998
RENDER,-8.07158664
S,-8.034412849999997
HYPER,-7.51730932
ANIME,-6.937078309999999
WCT,-6.866298970000001
LIT,-6.851305499999999
BCH,-6.8128731899999995
STRK,-5.561740789999999
NXPC,-5.08124019
POPCAT,-4.351129959999999
SEI,-4.303337589999999
CRV,-4.12195449
SUSHI,-2.4110308600000003
TNSR,-1.6560451499999984
YGG,-1.4972643099999996
MOODENG,-1.4016072999999996
MORPHO,-1.3998290199999996
WLFI,-1.21133207
SOPH,-1.1165517899999997
SPX,-0.9746076699999994
NOT,-0.7151474199999981
BSV,-0.4097927999999986
NEO,-0.3711268899999987
