coin,fundingRate_avg_5d
ME,-260.58114309999996
BLUR,-99.52153291
STABLE,-82.9641934
CELO,-43.55975116
ZETA,-36.59300638
HMSTR,-29.501597309999998
MINA,-29.053102099999997
ATOM,-26.474055169999996
HYPER,-22.256907950000002
kNEIRO,-20.19360967
IOTA,-15.214953459999998
DYDX,-14.215721430000004
MANTA,-12.09446918
0G,-10.197607249999999
TRX,-9.735106990000002
TRUMP,-7.913398559999997
PYTH,-5.04098872
AIXBT,-4.50949616
W,-4.000765729999998
TIA,-3.07809756
MEME,-2.2585842299999994
BCH,-1.92129284
INJ,-1.18904663
