coin,fundingRate_avg_5d
MAVIA,-398.656923659504
ZETA,-361.93737103140495
REQ,-328.62563360330574
OM,-232.10962524297523
DYM,-161.39588847272728
BLAST,-135.56275344793391
MELANIA,-113.31910226776859
BANANA,-107.72279364297522
ZRO,-75.20732718347107
BERA,-61.877888201652894
ARK,-59.174986581818175
UMA,-58.24794112066115
MOVE,-54.96360427438016
LAYER,-50.53627059173553
W,-43.52079201322314
BNB,-35.008592142148764
CYBER,-28.14232170247934
SEI,-20.886826363636363
VINE,-20.484106720661163
IMX,-18.499213795041324
USUAL,-17.599462611570246
GRASS,-16.451990211570248
RDNT,-15.501091487603311
XAI,-15.437705285950416
ALT,-14.892238909090906
ATOM,-14.163897758677686
VIRTUAL,-13.609558442975208
SUSHI,-13.448338244628097
REZ,-12.941233428099174
PNUT,-11.442494439669423
FET,-10.872458072727275
MANTA,-10.469854264462812
XRP,-10.435561398347106
XLM,-9.855532115702479
ONDO,-9.401394892561983
IO,-8.55780616859504
CELO,-8.509220023140495
TRUMP,-8.181483808264462
APE,-6.919260476033058
SUPER,-5.767683183471075
ME,-5.457461900826446
VVV,-5.45473109752066
ENA,-5.3201456429752065
UNI,-5.018711871074379
PYTH,-4.374828704132232
IP,-3.767280714049586
LISTA,-2.778774079338841
BADGER,-2.6821491074380153
ETHFI,-2.6130457388429753
kPEPE,-2.4699580165289245
JTO,-1.9921427305785124
NEO,-1.7619849520661157
EIGEN,-0.8456802644628099
COMP,-0.4629059107438013
TIA,-0.44427824132231414
