coin,fundingRate_avg_5d
REZ,-577.383388353719
COMP,-279.64308439338845
MELANIA,-192.5416797024793
MOVE,-179.53592706446278
BERA,-88.22365915041323
IP,-70.34694905454545
USUAL,-65.70394344793388
BIGTIME,-56.25625521322314
BLAST,-43.41132024793389
LAYER,-42.20266974545454
XRP,-39.59854255537191
POLYX,-37.53314740165289
MERL,-32.09800322975207
IO,-30.514712142148763
kFLOKI,-29.727206241322317
VIRTUAL,-29.253147619834706
ZRO,-27.59244274710744
SAGA,-27.451885289256197
VINE,-27.31815845950413
PNUT,-27.112212307438025
W,-25.902601824793386
REQ,-25.16589306446281
MORPHO,-23.822235034710744
MEW,-23.023138423140498
RDNT,-22.618068783471077
BANANA,-20.547096912396697
XLM,-19.19078900826446
DYM,-19.161806439669423
TNSR,-18.310597963636365
XAI,-18.20331402644629
RLB,-17.623995679338844
TRUMP,-17.441078915702477
SEI,-16.44135803305785
BNB,-16.09670995041322
BADGER,-15.310074257851241
MAVIA,-15.305254809917352
STG,-14.949444604958682
TURBO,-14.579010267768593
OM,-14.236963398347104
JTO,-13.961120409917354
USTC,-13.13581185123967
AVAX,-12.970035004958676
MANTA,-12.408502353719006
ALT,-11.36304123966942
kSHIB,-11.192376892561983
ADA,-11.18952808264463
SUSHI,-9.947702519008262
SUPER,-9.706729398347107
STRK,-9.390654842975206
BSV,-9.17054644958678
BNT,-8.98936358677686
PENDLE,-8.807679014876033
CYBER,-8.770483765289256
CELO,-8.569543844628098
S,-8.420612261157025
IMX,-8.41308083305785
PYTH,-7.939337861157027
ARB,-7.849545689256197
SPX,-7.770567411570247
DOGE,-7.55998063140496
UNI,-7.475879563636364
kBONK,-7.176470003305784
ARK,-7.06663480661157
STX,-6.965199798347106
MEME,-6.643610786776858
SUI,-6.596109143801653
ATOM,-6.4617597024793385
TIA,-6.448681963636362
SOL,-6.21716457520661
PIXEL,-6.2127592363636355
FET,-5.601513223140496
AI,-5.12496705123967
SAND,-4.846724112396695
GRASS,-4.594473034710743
TST,-4.488260568595041
BLUR,-4.470385100826446
ENA,-4.286262932231404
EIGEN,-4.159745365289257
INJ,-4.10006153057851
MKR,-3.7122353355371898
FXS,-3.694586469421487
HMSTR,-3.6496954512396695
FTT,-3.574011947107436
MAV,-3.188824611570247
TRX,-3.1149712958677687
GMT,-2.9866923173553714
TAO,-2.223789709090908
RSR,-2.1450300694214883
HBAR,-2.1262322677685943
OP,-1.4717806314049586
ETH,-1.332430750413223
NOT,-0.04570113719008238
