coin,fundingRate_avg_5d
POLYX,-549.05721191
ANIME,-537.96931272
ZETA,-324.72112215
STABLE,-249.29592198999998
BLAST,-190.07689191999998
XAI,-174.26532333
BANANA,-172.78227065999997
REZ,-116.64774390000001
0G,-101.27143124
TURBO,-83.48624997999998
AXS,-82.75629159
IP,-72.67319433
NXPC,-71.49072573
ZORA,-63.73854256
ME,-48.01147439
HYPER,-46.92490589
STRK,-45.6631133
2Z,-45.61642323
TRUMP,-45.467563090000006
LAYER,-36.447772150000006
JTO,-34.94917194
BSV,-28.09799711
FTT,-26.078434590000004
POL,-26.072058039999998
SOPH,-23.573328630000002
kFLOKI,-22.88354652
kNEIRO,-22.51757489
ALT,-22.22720717
MON,-20.048739710000003
kLUNC,-19.964324700000002
MERL,-19.95167745
MEW,-19.64977719
EIGEN,-19.5726724
AERO,-19.483077310000002
MANTA,-19.46160801
S,-19.191330620000002
MOVE,-17.79345216
PYTH,-16.915496490000002
FET,-16.72495335
MORPHO,-15.40624412
INIT,-15.337327740000001
MINA,-14.879051260000002
OP,-14.72451026
IMX,-14.428633959999999
USTC,-13.52956231
SKY,-13.20894047
APT,-13.02161371
kPEPE,-12.507904680000001
W,-12.36135134
BABY,-10.327666240000001
GRASS,-9.50151648
SAND,-9.265778310000002
KAITO,-8.441945569999998
MEME,-8.38341344
SEI,-8.23206181
BLUR,-7.891447459999999
ADA,-7.6991355299999995
SOL,-7.5231756
COMP,-7.189891909999997
YGG,-7.13141745
AIXBT,-6.770808400000001
ZRO,-6.757323839999999
SPX,-6.530179229999999
TIA,-6.20181793
XRP,-6.0658401
BIGTIME,-5.89171977
DYM,-5.40597047
PNUT,-5.343216749999999
BNB,-4.80768948
MET,-4.406488779999999
kSHIB,-3.5562212799999995
USUAL,-3.3710246599999985
NEO,-3.26324892
SYRUP,-3.0180163699999984
ENA,-2.62624289
kBONK,-2.5547284399999994
YZY,-2.5484336499999993
INJ,-2.4707718699999996
SCR,-1.1093919499999998
DOT,-0.8340403299999999
IO,-0.78029116
ETC,-0.7033615699999998
BRETT,-0.6166266199999992
CELO,-0.23499794999999882
SUI,-0.23392557999999986
