coin,fundingRate_avg_5d
OM,-923.5026174347107
DOOD,-389.84315463471074
IP,-293.48797697851234
BLAST,-284.06773939834716
SUPER,-278.8861400330578
PROVE,-213.14012035041324
ZORA,-209.14023774545456
REZ,-198.46803182479337
YGG,-161.78631805289254
MOODENG,-159.54568814876032
GRASS,-149.67213721983467
YZY,-132.95693579504135
MERL,-123.4768080495868
APT,-116.80735888264464
MAV,-115.39357958677687
ME,-109.04189543801652
XAI,-99.45650941487604
0G,-94.40091649586776
VVV,-92.92812375867769
ZETA,-91.37264458512396
BSV,-88.60872775537189
BERA,-86.59001181818182
UMA,-69.05744158016527
IO,-65.70543554380166
ATOM,-62.626753814876054
TIA,-53.9681736198347
BIO,-52.19206769256199
IMX,-49.49327241322314
VINE,-47.09622583140497
BABY,-45.58943995041323
PENGU,-42.37667013223141
SKY,-40.95513135867768
KAITO,-40.9006014446281
AVNT,-40.650103814876026
ENA,-39.42567300495867
LAYER,-37.8866959338843
IOTA,-36.6348919338843
JUP,-35.07497411900826
ARK,-33.9428939801653
HYPER,-31.294287709090913
DOGE,-29.60828598347107
INIT,-29.132977071074382
kLUNC,-28.244692799999996
STRK,-27.249284588429756
TRUMP,-26.064241199999998
MEW,-25.45360114710744
RSR,-24.207305087603306
RESOLV,-23.568564257851236
2Z,-23.398854823140496
BANANA,-22.969405596694212
MORPHO,-22.411959014876032
AVAX,-22.187290353719003
NEO,-22.172677804958678
SEI,-21.202184191735537
STX,-19.703796327272723
ALT,-19.69000982479339
PYTH,-19.274243573553722
JTO,-19.257422925619835
S,-19.205765712396694
kPEPE,-18.594413999999997
DYM,-17.45541273719008
W,-17.03249369256198
ANIME,-16.704381738842976
TURBO,-16.499959537190083
USUAL,-15.898468254545454
WLFI,-15.532894631404952
kFLOKI,-14.496999292561984
WCT,-14.494581966942148
SAGA,-14.361867966942151
CELO,-13.944373606611569
NXPC,-13.376744429752067
ONDO,-12.529511256198347
NOT,-10.23200071735537
SYRUP,-10.122281355371904
MOVE,-9.41537903801653
POLYX,-8.623294046280993
SUSHI,-8.336244049586776
FIL,-8.107523345454544
kBONK,-8.018229262809918
SOPH,-7.952626998347107
DOT,-7.898769649586776
GALA,-7.764824181818181
ETC,-7.71146130247934
OP,-7.606040856198346
CAKE,-6.742010201652892
MELANIA,-6.045233285950411
SAND,-5.418864327272728
PNUT,-4.788891461157024
VIRTUAL,-4.633232052892561
MEME,-3.9165590776859505
CFX,-3.8417617090909078
ZK,-3.617905338842975
PROMPT,-3.2729372628099167
WLD,-3.174325001652892
AR,-2.516135523966942
INJ,-2.086495170247934
SOL,-1.9311818181818174
MAVIA,-1.905985596694215
DYDX,-1.6524755404958673
GMX,-1.5550418975206606
GOAT,-1.5457048958677686
BCH,-1.1004616066115702
NEAR,-1.0224860231404949
SUI,-0.607204829752066
WIF,-0.5412883636363636
kSHIB,-0.43902441322313873
BNB,-0.2587472330578511
