coin,fundingRate_avg_5d
ME,-624.6376254
OMNI,-383.58270626
BIO,-127.81482619
YZY,-70.77677332
OM,-67.31461107999999
ENA,-45.541624510000005
RESOLV,-45.31664581
BERA,-42.404369939999995
ZORA,-36.76283577
kLUNC,-34.801444759999995
MAV,-34.572328420000005
KAITO,-30.61521231
BLAST,-28.625600229999996
SUPER,-27.178922000000004
REZ,-21.577394019999996
MERL,-19.4238473
MEW,-16.559460889999997
TRUMP,-6.641791119999999
ZETA,-6.456310529999997
PROVE,-6.41197544
kFLOKI,-6.336537239999999
TURBO,-4.3227015699999995
BSV,-1.6796139299999973
PYTH,-0.8592837299999998
kPEPE,-0.35705467999999996
