coin,fundingRate_avg_5d
0G,-695.73634478
RESOLV,-516.5049759899999
ZORA,-418.04186642999997
ARK,-298.72293135
IP,-290.76247918
BABY,-226.71093744
OM,-207.07629242000002
DOOD,-202.41434379
AVNT,-154.51411191
BIO,-146.99338838000003
MELANIA,-141.18961244
MOODENG,-96.02247720000001
BERA,-91.87303967
MERL,-89.89801444999999
BLAST,-84.77910333999998
POLYX,-84.42470440000001
YZY,-82.05203066
WLFI,-79.24894089
REZ,-73.41380123
ME,-61.89976162000001
IO,-61.73825495999999
LAYER,-60.68066600000001
WCT,-59.09584111
MAVIA,-52.95936183
MORPHO,-40.580429169999995
MAV,-39.41236347
GAS,-39.24506937
ENA,-38.701662479999996
BSV,-37.04781682
PROMPT,-36.72290257999999
KAITO,-36.007260220000006
VVV,-35.64290919
APT,-35.440091100000004
BANANA,-34.96605829999999
SUPER,-34.03789834
PROVE,-33.98514708
ZRO,-32.828089049999996
HYPER,-29.96653723
DYM,-29.826573600000003
TNSR,-29.510623029999998
kLUNC,-27.601010189999993
ETHFI,-27.52630564
ZETA,-26.87955849
MANTA,-26.084189909999996
MINA,-25.761771539999998
USUAL,-25.64901793
GOAT,-24.596078340000002
ANIME,-24.1765123
XAI,-23.490235650000002
MEW,-22.64656078
INIT,-21.78291676
COMP,-16.87230604
IOTA,-15.56356496
2Z,-15.05068448
SEI,-14.931014119999997
TURBO,-14.49293747
FXS,-14.21335112
BIGTIME,-14.059372949999997
CC,-13.917839819999998
SOPH,-13.564471640000002
INJ,-13.419760089999999
BLUR,-13.189622479999999
CFX,-13.115001880000003
AVAX,-12.45001787
ZK,-12.04562634
NXPC,-11.89854667
ACE,-11.78415713
PNUT,-11.4560579
kSHIB,-11.413048490000001
kFLOKI,-11.2778795
POPCAT,-10.531828260000001
STX,-10.270659079999998
ALGO,-10.20039731
CELO,-9.383322909999999
ZEN,-9.174985289999999
YGG,-8.632671209999998
kPEPE,-8.214078259999997
kBONK,-8.1463474
ATOM,-7.674993700000001
W,-7.454914759999999
CAKE,-7.23046166
SUSHI,-7.20044041
RUNE,-6.6676177899999995
WLD,-6.3487078
S,-6.30731169
BCH,-5.958872469999999
FET,-5.66491388
GMT,-5.23732441
MOVE,-5.2047649499999995
MEME,-3.831543699999999
RSR,-3.60587004
SOL,-3.3990172399999996
HEMI,-3.1832701199999995
PENGU,-2.82039588
ENS,-2.4165357899999993
JUP,-2.237975599999999
ALT,-2.1465598900000002
PYTH,-1.9538048499999998
SAGA,-1.7941961900000003
NEO,-1.6706794599999994
ICP,-1.4256002099999998
TRB,-1.1317357899999998
SAND,-1.0683221499999997
AIXBT,-0.944394429999999
TRUMP,-0.8792200299999992
JTO,-0.8301136599999999
AR,-0.7044142299999997
DOT,-0.31854864
APE,-0.21906131999999964
TST,-0.010076189999999983
