coin,fundingRate_avg_5d
ZORA,-315.71578886
REZ,-149.40323664000002
BSV,-77.16509749000001
GMX,-72.34424684
GAS,-68.17760467000001
IMX,-62.84610661
BLAST,-54.13166371999999
TAO,-41.15138990999999
BERA,-40.28798387
MOVE,-38.583160119999995
IO,-22.0056821
HYPER,-20.25172059
COMP,-18.84891025
SPX,-18.77479481
WCT,-18.688504430000002
TURBO,-17.972222589999998
ATOM,-15.664851000000002
PENGU,-15.206293470000002
NEO,-13.52622475
SUI,-13.21768733
IP,-12.14511877
INJ,-11.805946169999999
BIO,-11.405621469999998
POLYX,-9.864991510000001
BABY,-9.08822041
AVAX,-8.864213340000001
LAYER,-8.70542666
SAND,-6.4696542
APT,-6.270700729999999
DYM,-6.2315062999999995
kSHIB,-6.208723729999999
ENA,-6.0428706499999985
USUAL,-5.944952829999999
AIXBT,-5.926094739999998
ARK,-5.139494189999999
FTT,-4.598421109999999
MEME,-4.576102089999999
KAITO,-4.33218354
BNB,-3.67682969
ARB,-3.4223035099999994
XAI,-2.8612693099999995
CFX,-2.345125
TNSR,-2.285504439999999
ETH,-1.9358322500000005
ZRO,-1.91563753
PYTH,-1.6676258699999995
BTC,-1.5451223799999994
POL,-0.9291315899999993
OP,-0.7582298300000001
ZETA,-0.6004797499999991
SCR,-0.36183472000000005
