coin,fundingRate_avg_5d
PROVE,-358.32771021
SUPER,-343.97901198
BLAST,-189.20613770000003
BANANA,-189.03304886
SOPH,-183.0200739
AXS,-171.77917766000002
0G,-164.90270467999997
GAS,-136.5861463
STABLE,-132.12798958
POLYX,-102.19790417
REZ,-93.42714543000001
JTO,-85.21091221
NIL,-68.1454124
TURBO,-66.41314867999999
RESOLV,-59.70704893999999
LAYER,-54.61404844999999
XAI,-53.99828907
kNEIRO,-50.06459136
IMX,-46.74741734
DYM,-46.11723243
W,-42.04348641
TRUMP,-41.79116045
FET,-41.66283812999999
SAND,-39.60095312999999
kLUNC,-37.836034319999996
2Z,-37.28336008
IP,-37.04177023
MOVE,-36.82687137
MEW,-34.72548972
APT,-30.152826660000002
ALT,-29.995118189999996
NEO,-29.405347539999994
MEME,-27.74441139
BLUR,-26.993637049999997
EIGEN,-26.94195524
MON,-26.760637839999998
GOAT,-25.66807093
TAO,-24.63881327
ZORA,-23.886436579999998
USUAL,-23.754246720000005
ANIME,-23.59655942
OP,-23.105420529999996
BIGTIME,-22.33462667
PYTH,-22.13735658
STRK,-22.041636060000002
POL,-21.82426542
SOL,-21.18602277
UMA,-21.15204419
DOT,-20.388697060000002
MANTA,-19.78241746
SKR,-19.40985977
YZY,-19.21013469
BSV,-18.651954789999998
MOODENG,-17.424231300000002
S,-16.61217492
TIA,-16.43592445
MINA,-16.125745990000002
PNUT,-15.363936240000001
ATOM,-14.590295380000004
GMT,-14.507136699999997
XRP,-14.19569607
BABY,-13.883807950000001
HYPER,-13.80534901
BCH,-13.49693058
WLD,-13.476830760000002
AVNT,-13.132735039999998
SEI,-12.8666953
STX,-12.807576979999999
AIXBT,-12.72822744
INIT,-12.06710513
ARB,-11.73440033
TST,-11.623978340000004
ACE,-11.46927601
FIL,-11.25084468
PENGU,-11.106560179999999
ETC,-10.81469377
ME,-10.500362339999999
kBONK,-10.024843259999999
ADA,-9.902704040000001
SCR,-9.667020619999997
YGG,-9.539274999999998
ICP,-9.33089869
USTC,-9.31372471
kPEPE,-8.34147275
APE,-8.019041239999998
ASTER,-7.889464779999999
kFLOKI,-7.563518319999999
ALGO,-7.292972289999998
ENA,-7.118938829999999
ARK,-6.368449189999999
JUP,-6.24139926
KAITO,-5.894856579999999
SYRUP,-5.63446704
MET,-5.004776339999999
RSR,-4.4250607099999995
SUI,-4.316852809999999
INJ,-3.8060192500000003
kSHIB,-3.7499041500000003
CAKE,-3.7270128099999997
CELO,-3.64151959
MERL,-3.6251748899999994
FOGO,-3.5920708499999994
HEMI,-2.951955749999996
BERA,-2.35477998
AR,-2.1742013399999998
