coin,fundingRate_avg_5d
KAITO,-410.77261622000003
SUPER,-368.77309771
0G,-314.66231564000003
PROVE,-87.33536697000001
BIO,-52.042305899999995
ME,-41.325749679999994
REZ,-41.06921089
BERA,-35.047808079999996
OM,-28.781412890000002
BLAST,-28.23074323
MAV,-23.37340499
RESOLV,-21.71481725
BSV,-18.70132396
MEW,-15.210537690000002
TURBO,-12.88208078
kFLOKI,-11.27415212
BABY,-8.089830070000001
YZY,-8.086693989999997
HYPER,-5.676546429999998
TIA,-5.445868620000001
ENA,-4.06355449
TRUMP,-3.9873629299999997
MEME,-3.2213761200000004
kSHIB,-2.98109005
IP,-2.9082667099999986
ZETA,-2.08719702
USUAL,-0.9778985099999989
STRK,-0.7012394599999989
