coin,fundingRate_avg_5d
UMA,-97.00728363966944
OMNI,-82.15546959669422
VVV,-74.69557232727276
BIO,-70.37379519669422
BLAST,-55.135661533884296
GAS,-50.35393155371901
PROVE,-46.798514697520666
REZ,-41.531335199999994
ME,-16.790486747107444
BERA,-13.413958502479337
HYPER,-9.406771071074377
NEO,-9.274109920661157
SUPER,-8.147303880991736
SOPH,-8.09948658842975
MAVIA,-7.18601985123967
SEI,-5.198267256198346
PAXG,-4.9293359801652885
GRASS,-4.348197580165289
TRUMP,-4.298400238016527
ETHFI,-3.8592831570247923
POL,-3.3299308363636353
USUAL,-2.540147335537189
MEW,-0.8855237851239663
