coin,fundingRate_avg_5d
YZY,-205.43817753
MERL,-146.80350516000001
BIO,-136.72272565
IP,-92.46700490000002
PROVE,-71.61119325
BLAST,-62.050454789999996
MAV,-44.75349314999999
MOVE,-19.816453709999998
USUAL,-14.641059579999999
SUPER,-12.914362109999999
VVV,-7.894828089999999
UMA,-7.061358620000001
OM,-6.672536529999999
SOPH,-6.55383342
ME,-5.279442489999999
BERA,-4.1337950900000004
REZ,-2.52208649
GRASS,-2.221026459999999
BSV,-1.858866889999998
TURBO,-1.37297159
TRX,-1.2532399099999998
STRK,-1.0398068900000002
TRUMP,-0.7121660999999991
