coin,fundingRate_avg_5d
AXS,-976.1905947000001
ME,-875.29100575
BERA,-736.60247405
MOVE,-492.40406614000005
0G,-490.00244059999994
RESOLV,-346.18704371
YZY,-339.37362594
OM,-271.73016738
TNSR,-231.00943075
MOODENG,-219.78907962999997
ZORA,-213.42766690999997
INIT,-212.16257983
WCT,-182.25690561999997
DYM,-172.22471929000002
LINEA,-157.85250484000002
ARK,-147.1340842
WLFI,-127.24708036999999
AVNT,-124.36351175
ACE,-111.56250842
STABLE,-95.89413517
2Z,-85.718133
MINA,-82.91809536000001
NIL,-80.93452694999999
SOPH,-80.89546611
CELO,-77.72351391000001
ZK,-61.61561715
AERO,-57.31161161000001
REZ,-55.07687867
HYPER,-54.82655729000001
NXPC,-54.55945832
SCR,-54.440475619999994
MANTA,-54.06891073
TRUMP,-52.12793636000001
BLAST,-50.09785964999999
SKR,-44.77006707
ANIME,-43.51599496
PROVE,-37.218104649999994
FOGO,-37.172089099999994
APT,-36.8140752
JTO,-36.508443910000004
SAND,-35.09727142
ICP,-33.04061687
SEI,-29.28189505
ZETA,-29.06841312
IOTA,-27.40823982
MON,-26.908773089999993
kLUNC,-25.556267780000002
MEME,-25.385879210000006
MERL,-24.253747030000003
POL,-21.571266400000006
NEO,-21.5328538
IO,-20.83845006
MEW,-20.25574435
GAS,-19.31527221
XAI,-19.10554102
JUP,-18.89106264
KAITO,-17.613443649999997
POLYX,-16.80998156
FET,-16.733227900000003
ENS,-16.201584230000005
RENDER,-15.816634060000002
DASH,-15.567193790000003
XLM,-15.497632820000002
kNEIRO,-15.368211849999998
SOL,-15.179257190000003
PYTH,-14.985266260000001
XRP,-14.967438199999998
W,-14.799381250000003
AIXBT,-14.47544448
kSHIB,-14.366048140000002
EIGEN,-14.091489300000003
BSV,-13.992295439999998
YGG,-13.543159289999997
STRK,-12.24166346
RSR,-12.171393660000001
SAGA,-12.01160907
KAS,-11.89725019
kFLOKI,-11.895062379999999
USUAL,-11.51886637
ETC,-11.460432789999999
TIA,-11.09681468
SUSHI,-11.02064137
OP,-10.54329072
COMP,-9.788094039999999
IP,-9.358630660000001
BIGTIME,-9.22551005
DOT,-9.22270612
VVV,-9.1441187
BIO,-8.99008797
FIL,-8.71093159
CFX,-7.989848539999999
SNX,-7.962201249999996
PNUT,-7.89975924
STX,-7.8805470999999985
ZEN,-6.17128641
RUNE,-5.773056079999999
BNB,-5.5075601899999995
UNI,-5.17808345
AR,-5.072795549999999
PENGU,-5.0088555800000005
LAYER,-4.482197079999999
GOAT,-4.4810911299999985
DOGE,-4.424629279999999
INJ,-4.078050829999999
BLUR,-4.050419599999999
ARB,-3.8132878600000004
GALA,-3.725992269999998
S,-3.652546969999998
SPX,-3.6453082899999996
ADA,-3.19983674
BABY,-2.989141219999999
GRASS,-2.7480134599999984
LTC,-1.69504686
ALT,-1.6434803899999995
VIRTUAL,-1.63704106
USTC,-1.1165152900000006
HBAR,-0.6260479999999992
BANANA,-0.6044677399999995
SUI,-0.40923800000000005
