coin,fundingRate_avg_5d
SKR,-1231.5268993190082
LAYER,-369.11567918677684
SOPH,-346.4969233586777
BLAST,-202.9009516363637
STABLE,-170.81426545785123
AZTEC,-153.0634655206612
AXS,-134.72167906115703
ATOM,-118.63447262479339
ACE,-95.43323181818182
FOGO,-93.17582904793392
GOAT,-90.5376145983471
VVV,-87.20827234710745
ZORA,-85.71056356363637
UMA,-83.85968126280991
AVNT,-68.9576535966942
GAS,-67.18563446280993
2Z,-56.595391011570236
JTO,-56.23181119338843
ANIME,-46.97423016198346
MERL,-45.75380144132231
MOVE,-45.35324211570248
DYM,-40.78748450578512
BIO,-40.25538183471075
HYPER,-40.23622711735537
ICP,-39.73293543471074
TRUMP,-39.138659930578505
INIT,-37.67806241652892
XAI,-35.47401890578512
0G,-33.73725117024794
ZETA,-33.572634842975205
BERA,-30.315278796694205
NXPC,-29.6891755338843
YGG,-29.224149123966942
CELO,-24.842321831404963
ALT,-24.422014135537193
BABY,-24.130414006611566
BSV,-23.585675940495864
XLM,-21.61277263140496
DOT,-21.417316036363637
SCR,-20.674703325619838
POLYX,-19.051468809917353
VIRTUAL,-18.06865183140496
SEI,-17.59398145785124
EIGEN,-17.57129957355372
KAITO,-17.221462095867775
kFLOKI,-16.185456714049582
JUP,-15.518203170247933
KAS,-14.05950389752066
SAND,-13.929761057851241
ZEN,-13.63126731570248
WCT,-13.447555636363637
OP,-13.209717292561985
APE,-12.255814829752067
ZEC,-12.041790654545455
kLUNC,-11.902033904132232
RUNE,-10.703558757024792
IP,-10.566419147107439
IO,-10.152090694214875
APT,-10.096057824793387
BLUR,-9.75100866446281
TON,-9.557828221487604
AIXBT,-9.263894747107438
MANTA,-8.8792098446281
SKY,-8.75598777520661
POPCAT,-8.322329404958676
MINA,-8.111390052892562
FET,-7.7760565289256185
STRK,-7.562980750413222
PENGU,-7.094034059504131
XRP,-7.0773422776859505
MON,-6.801999550413221
BIGTIME,-6.54413121322314
POL,-6.302836651239669
kSHIB,-6.239859490909091
MEW,-6.103023947107436
STX,-5.989836059504131
SOL,-5.956373583471074
LTC,-5.840078429752066
MEME,-5.069221596694214
SUPER,-4.84764934214876
CC,-4.750075249586776
PNUT,-4.638406244628099
RENDER,-3.506273980165289
DOGE,-3.4959958214876026
PAXG,-3.354701365289256
ARB,-3.2266634677685953
AERO,-3.1648851966942133
TRX,-3.1097782809917356
WIF,-2.7507703140495865
HYPE,-2.570938373553719
ENA,-2.472305117355372
PROVE,-2.459421401652892
kPEPE,-1.9427457421487604
kNEIRO,-1.831414105785124
REZ,-1.7727792991735523
GMT,-1.58383189090909
IMX,-1.2404630578512381
PYTH,-1.1934059305785125
NIL,-1.1662730975206603
GMX,-1.070582042975206
S,-0.7643548859504126
MOODENG,-0.6477708694214867
AR,-0.4146918842975203
BANANA,-0.09884610247933771
