coin,fundingRate_avg_5d
CHIP,-215.40479015
POLYX,-75.87553716000001
WLD,-52.91120738
HYPER,-52.723660890000005
STABLE,-49.91936953999999
BSV,-47.819306999999995
LAYER,-42.826334030000005
FOGO,-34.984882809999995
kLUNC,-27.351209300000008
JTO,-26.68731007
BIO,-25.673797050000005
POL,-23.26418531
BABY,-22.371081410000006
0G,-22.31657961
TRUMP,-22.20012636
MINA,-20.64713166
APE,-19.57053788
MOVE,-19.381777400000004
BCH,-15.690536779999997
CAKE,-15.503511510000001
BANANA,-14.962924609999995
ACE,-14.955115069999998
SAGA,-13.977053770000001
BLAST,-12.235169379999999
MERL,-11.735828210000001
APT,-10.923747010000001
DASH,-10.581091579999999
SKY,-10.239979369999999
PROVE,-8.38871324
ZORA,-8.325320039999998
IO,-8.28231355
STX,-8.28075646
EIGEN,-7.822736939999999
W,-7.70896425
2Z,-7.477968889999999
ANIME,-7.438495600000001
kSHIB,-7.32260445
AXS,-6.598204280000001
SAND,-6.178747739999998
COMP,-5.895573439999999
BIGTIME,-5.85134931
ICP,-5.834379729999998
PYTH,-5.247195469999999
MEGA,-4.58490808
ALT,-4.505889959999998
GAS,-4.352401619999999
YGG,-3.859153029999999
BLUR,-3.6966710899999997
AERO,-3.6538354199999987
MON,-2.895416519999999
XRP,-1.86749476
STRK,-1.4141654899999991
TURBO,-1.2421723799999993
kFLOKI,-1.1796106500000003
S,-0.71349908
SUSHI,-0.06426846999999988
MOODENG,-0.05295419999999898
