coin,fundingRate_avg_5d
STABLE,-134.65065573223143
LAYER,-96.91232668760331
CHIP,-96.5069052
POLYX,-90.83905560991735
MOVE,-79.19185517355373
kLUNC,-53.33304683305785
BLAST,-31.920849242975198
BANANA,-31.227446013223126
SKY,-25.87226760991736
INJ,-15.953837970247934
COMP,-15.52380595041322
BLUR,-11.691608568595042
W,-10.60933373553719
KAITO,-9.084030952066117
MERL,-7.726152763636366
NOT,-7.716825173553718
WLD,-7.714130568595041
TRUMP,-6.656967252892562
ICP,-6.612294872727273
BIO,-6.3245571074380145
EIGEN,-5.611785590082644
APE,-3.5055080231404943
ATOM,-3.4234811206611564
PENGU,-3.3367317818181825
BABY,-2.785210145454545
WLFI,-2.713876958677684
0G,-2.4546482876033036
GALA,-1.7527529256198344
TURBO,-1.303052895867767
INIT,-1.083180515702478
BERA,-0.9849056231404948
BSV,-0.9325534016528906
APT,-0.3636688661157023
AXS,-0.3438198644628084
