coin,fundingRate_avg_5d
ME,-634.2687874909092
OMNI,-347.3244516
BIO,-113.92271332561987
BERA,-85.17769638347109
OM,-80.82664130578512
YZY,-71.60575019504132
ZORA,-55.240074942148766
MAV,-46.37820917355373
RESOLV,-44.500845609917356
ENA,-41.90635369586776
kLUNC,-40.35576998677686
SUPER,-34.03582961652893
REZ,-27.84678753719008
MEW,-25.12892586446281
MERL,-19.45258052231405
PROVE,-12.309742403305787
kFLOKI,-9.466976161983471
TRUMP,-8.824233966942145
ZETA,-8.612090657851239
TURBO,-8.461190608264463
BLAST,-7.340704799999999
MEME,-6.061940995041321
RUNE,-5.632322360330579
USUAL,-5.600995586776859
HYPER,-5.484260985123966
kSHIB,-4.537822621487603
BSV,-2.9785694082644616
ATOM,-2.932779223140496
STRK,-2.2467467008264457
UMA,-1.917455404958677
ADA,-0.10573030413223114
