coin,fundingRate_avg_5d
ME,-365.98054251570244
SOPH,-145.9420828859504
WCT,-99.03070174214876
BLAST,-71.72750695537191
KAITO,-69.64043333553718
MOVE,-67.26005464462811
BERA,-49.210297626446284
ZRO,-48.81344718347107
USUAL,-42.41904174545454
TRUMP,-36.2378974214876
IO,-33.5202514909091
AIXBT,-31.38608599338843
BABY,-27.501339471074377
BIO,-17.54076843966942
LAYER,-17.02875005950413
MORPHO,-13.063179867768595
MOODENG,-12.217556796694213
DYM,-12.192660297520664
BANANA,-10.92307349752066
OMNI,-10.768565196694215
REQ,-9.736560456198351
ANIME,-9.2039430446281
IP,-6.774005920661156
CELO,-6.627023980165288
kBONK,-5.200577434710744
HYPER,-4.853349133884297
MANTA,-4.368085676033057
kSHIB,-4.08109866446281
DYDX,-3.95399468429752
SEI,-3.8170773322314044
BNB,-3.5665775305785123
ALT,-2.562692390082644
WIF,-1.2421281818181817
GMX,-1.1799850314049574
UMA,-0.7896227801652866
