coin,fundingRate_avg_5d
ACE,-200.30969223471075
SOPH,-110.20314130909091
MINA,-75.23701272396694
2Z,-26.21076486942149
POLYX,-22.28821062148761
SAGA,-21.8602433553719
HEMI,-20.351182046280996
STABLE,-18.572363414876033
BABY,-16.907525414876034
TRX,-15.617589352066116
ZETA,-14.209852284297522
AVNT,-9.461093930578512
NOT,-6.7475637520661165
NEO,-5.690249851239668
BLUR,-4.458656836363635
BERA,-4.247627712396692
ADA,-4.118751461157023
S,-4.070938512396693
IO,-3.8839769454545436
TRUMP,-3.136638178512396
ALT,-1.6799059239669403
SAND,-1.10180963305785
