coin,fundingRate_avg_5d
BLAST,-292.7959138115703
ARK,-166.989464846281
BSV,-154.46963737190083
MOVE,-127.7803064628099
IP,-98.03644029421487
ZRO,-68.0985929752066
MERL,-66.91710209256199
RESOLV,-66.17033525950414
MAV,-55.215882138842986
KAITO,-51.58877807603306
IO,-49.491643487603305
PENGU,-47.426951305785124
SOPH,-45.55939459834711
GRASS,-42.44156363305785
MOODENG,-41.784183550413225
BERA,-32.47649387107438
BIO,-29.061604066115706
SPX,-25.49615737190083
DYM,-24.9639388661157
SEI,-22.329207421487606
HYPER,-20.58487350743802
FET,-20.50482810247934
XLM,-18.065517054545456
LAYER,-16.66654795041322
OMNI,-15.801381391735537
MEW,-12.881093494214877
TNSR,-12.708737236363636
MNT,-12.06159621818182
TRUMP,-12.003277061157025
BCH,-11.517225927272726
kSHIB,-11.0050866446281
CELO,-8.960204370247933
BABY,-8.475436829752065
VVV,-8.429087742148761
TURBO,-7.854162426446282
MEME,-7.846712082644629
BLUR,-7.37591710413223
GMX,-7.336921348760329
W,-7.006439127272727
APT,-6.965503140495868
GMT,-6.8717342181818175
ACE,-6.71872163305785
XAI,-6.551908790082644
GAS,-4.882800833057852
SAND,-4.718684766942149
DOT,-4.528117844628099
ONDO,-4.460763580165289
ZETA,-4.225223107438016
kFLOKI,-4.1230568925619835
JUP,-3.240855391735537
ENA,-2.9349069619834705
IMX,-2.225425874380165
DYDX,-2.179145563636363
OP,-1.0470096793388428
INIT,-0.7977768198347107
ANIME,-0.7799281388429745
NXPC,-0.5431040727272719
ETC,-0.4624650148760332
APE,-0.1012228859504131
