coin,fundingRate_avg_5d
BIO,-1039.6616870876032
AVNT,-762.4153097355371
0G,-443.909496723967
DOOD,-417.0527687305786
ZORA,-212.60045729256197
PROVE,-197.0286798446281
OM,-171.23992544132233
REZ,-166.29765506776857
MOODENG,-162.01477523305783
BLAST,-135.48492410578513
YZY,-119.24214875702476
APT,-111.56586211239669
SUPER,-108.96797189752066
UMA,-108.10089044628101
VVV,-105.85582334876034
GRASS,-102.62549588429752
ZETA,-90.17142849917356
MERL,-90.08936612231403
IO,-87.81639009917353
ME,-85.95589424132231
ATOM,-54.70954979504132
MAV,-53.76788092561983
kLUNC,-42.03827567603307
MORPHO,-41.47558684958678
IP,-38.46044190743801
TIA,-37.0087274677686
MEW,-36.71490838016529
NXPC,-35.82987037685951
TRUMP,-35.774909702479334
HYPER,-35.5806947107438
STRK,-35.23296470082644
RSR,-33.191794204958676
JUP,-33.04801943801654
STX,-32.757603719008266
JTO,-29.777505292561987
XAI,-29.37316251570248
LAYER,-28.858004290909093
kFLOKI,-27.65540904793389
INIT,-27.06810606942149
ENA,-26.73673698842975
SAND,-24.92311509421488
SKY,-23.90118435371901
BSV,-23.65697075702479
DYM,-23.061668667768593
ZK,-22.872410677685952
USUAL,-22.470047950413225
S,-21.73633206942149
VINE,-21.61432047272727
CELO,-20.80619020165289
BABY,-20.77963799008264
TURBO,-20.62067222479339
BCH,-19.322522033057847
ARK,-18.405024247933884
SOPH,-18.170747821487605
IOTA,-18.162350528925625
DYDX,-17.906977705785124
RESOLV,-17.894413259504134
SEI,-17.579725100826447
MEME,-17.575474690909093
MOVE,-17.19909224132231
WCT,-16.95824436694215
KAITO,-15.492511755371902
WLFI,-15.163423894214876
PNUT,-14.03768715371901
GMX,-13.964185685950412
kSHIB,-13.951269391735538
VIRTUAL,-13.737903302479339
GOAT,-12.899666142148762
BLUR,-12.684435838016531
PROMPT,-12.230985659504135
kPEPE,-11.34019067107438
BANANA,-10.955880059504134
BERA,-9.966627738842973
BRETT,-9.764273910743801
SUSHI,-9.573269712396693
PENGU,-9.081956786776857
ETC,-9.078486089256199
PYTH,-8.472003778512397
POLYX,-7.551678902479337
WLD,-6.659376614876032
YGG,-6.53450896859504
OP,-6.176042528925619
ANIME,-6.0798584528925605
LINEA,-5.982046899173554
GALA,-5.819848621487601
CFX,-5.74034401983471
FIL,-5.515576899173554
NOT,-5.3994192991735535
2Z,-5.143701143801652
GMT,-4.92021978842975
INJ,-4.762347937190082
AVAX,-4.685319302479337
BNB,-4.572614300826446
kBONK,-4.568392849586776
AR,-4.151366895867768
MANTA,-3.9392981553719
ONDO,-3.30410041983471
DOT,-2.691879223140496
NEO,-2.6024693057851236
RUNE,-2.4290603999999996
TST,-1.8614145719008266
AIXBT,-0.9531118909090909
ARB,-0.7455368132231405
ALGO,-0.5157489818181815
COMP,-0.3408921421487598
ALT,-0.18023808595041282
TRB,-0.17248295206611547
ADA,-0.15828378842975202
