coin,fundingRate_avg_5d
DOOD,-525.5575835008264
YZY,-198.29081050909087
REZ,-103.92756708099172
0G,-103.74799866446283
BLAST,-98.44593626776859
OM,-96.47409429421488
ME,-80.13929116363636
APT,-64.50924089256198
TRUMP,-63.24046348760329
KAITO,-56.45979779504132
PROVE,-55.055042747107436
MOODENG,-48.975631705785126
IP,-41.91854385123967
BSV,-37.44062587438017
AVNT,-36.9709668
ASTER,-34.86913149421486
SOL,-34.449646224793376
HYPER,-33.76800600991735
FARTCOIN,-31.46086381487603
ZORA,-29.448783034710743
ATOM,-28.591754588429755
kBONK,-26.23138923966942
AI16Z,-24.98261793719008
MELANIA,-24.253621596694213
SUPER,-21.16743305454545
VINE,-19.627974545454546
BIO,-18.477278320661156
SPX,-17.764523454545454
ALGO,-17.502912208264465
CAKE,-17.19192641652893
SEI,-15.970262608264457
GRASS,-15.367151811570247
IO,-15.103883404958676
ONDO,-13.671555352066115
XAI,-12.946627705785122
SNX,-12.897429084297517
XPL,-12.614339910743807
PUMP,-11.007139090909089
MAV,-9.960952561983468
TURBO,-9.207168317355372
WIF,-9.178949533884294
RESOLV,-8.754033064462812
VVV,-8.60449190082645
FTT,-7.581648961983469
TIA,-7.414175137190081
IOTA,-7.184624766942147
INIT,-6.938638175206609
RUNE,-6.855422519008262
RENDER,-6.6794442545454515
ETC,-6.191185745454541
ZETA,-5.9273048628099145
MEME,-5.834265699173553
DYM,-5.7881873752066095
EIGEN,-5.653268171900827
DOT,-5.455284208264461
CELO,-5.234296919008262
PURR,-4.930113520661155
FIL,-4.335942991735533
USUAL,-4.271108132231403
ZEN,-3.115517890909089
kSHIB,-2.9693069752066092
APEX,-2.341220042975207
NEAR,-1.7158878049586752
XRP,-1.6616764363636343
MEW,-1.4467205157024767
kNEIRO,-1.40376393719008
POPCAT,-1.1847110876033031
GMX,-0.9511014347107432
JUP,-0.8420140958677665
AR,-0.49803061487603134
AVAX,-0.02964499834710651
