coin,fundingRate_avg_5d
ALT,-313.4564680600001
IP,-197.05517362
SOPH,-115.54272538
ANIME,-110.47950377999999
NXPC,-79.62922344
AIXBT,-64.89499323
MOVE,-60.72720130999999
ZRO,-52.28573462
SEI,-48.17154441
IO,-47.45246302
BLAST,-42.576449919999995
BIO,-40.029763890000005
BERA,-39.40814334
USUAL,-33.79512005
VVV,-33.08397887
RESOLV,-31.59690609
LAYER,-28.369554190000006
WCT,-21.06314479
DYM,-19.203320870000002
BSV,-16.876764150000003
MANTA,-15.6512876
OMNI,-13.202009120000001
STRK,-12.367643939999999
HYPER,-12.191868699999999
GMX,-12.175208640000001
MERL,-12.035499049999999
kSHIB,-10.674979070000001
CELO,-9.36945948
W,-9.30446247
INIT,-9.1432646
SAGA,-7.28522334
AVAX,-5.564629399999999
GAS,-5.484563729999999
TRUMP,-4.64898675
BANANA,-4.2421351199999995
FET,-4.1412513099999995
JUP,-4.048243470000001
DYDX,-3.9227236199999997
kFLOKI,-3.8594778800000005
XLM,-3.71995079
TNSR,-3.44609494
SCR,-3.3590935400000004
GMT,-2.69073693
BABY,-2.2669346999999997
IMX,-1.92632546
POLYX,-1.627221829999999
NIL,-1.5532480100000001
XAI,-1.41979744
DOT,-1.22817536
SUSHI,-1.1613767099999996
WIF,-0.9342233400000002
ARK,-0.7694382500000002
KAITO,-0.32888178999999995
