coin,fundingRate_avg_5d
TNSR,-271.2462030446281
ACE,-152.9156350909091
VVV,-112.3759970479339
STABLE,-77.18522948429752
CHIP,-62.88263196694216
TRUMP,-54.88221301487604
AXS,-47.957326591735544
0G,-41.350067633057854
BLUR,-40.7774633553719
KAITO,-37.948703702479335
kNEIRO,-37.62769676033057
RESOLV,-32.20093322975207
XAI,-31.90677604958677
ME,-30.99514601652892
ATOM,-30.164717563636373
GAS,-30.151051963636366
MINA,-28.57758583140496
ANIME,-28.30818180495867
kLUNC,-27.31185560330579
ADA,-27.091739246280987
IO,-26.65541522975207
HYPER,-25.98371218512397
BABY,-21.9329701785124
LAYER,-21.379884049586778
kSHIB,-18.917241719008267
S,-16.78737948099174
AVNT,-15.622655672727271
STRK,-15.015637626446281
INIT,-14.025625140495869
TRX,-13.078412132231405
RSR,-12.645002082644625
ICP,-12.164592823140493
USUAL,-12.135207004958678
AIXBT,-11.906406664462809
DOT,-11.283907309090909
YGG,-9.725464938842975
UMA,-9.573610700826448
IP,-8.472672723966943
AVAX,-8.391623176859504
IOTA,-8.31141777520661
ARK,-8.2031268
XLM,-7.351974793388429
BCH,-7.071890082644628
SAGA,-6.908143963636363
PROVE,-6.635001371900826
ALT,-5.759930945454545
SUSHI,-5.728442003305784
MORPHO,-5.226925487603306
BRETT,-5.1222116330578515
MEME,-5.070835319008265
REZ,-5.042085867768594
OP,-3.8766808066115694
BERA,-3.6779641884297507
EIGEN,-2.28429162644628
SUI,-1.979506611570248
ARB,-1.9527169388429753
APT,-1.7943267272727277
ZORA,-1.6728016363636355
WIF,-0.8709032727272722
BIGTIME,-0.5006687504132226
PENGU,-0.2905815074380165
