coin,fundingRate_avg_5d
MOVE,-393.54758732
ACE,-386.57539747000004
OM,-309.65575444999996
SOPH,-259.98956059000005
HMSTR,-174.35810049
SUPER,-138.67631515000002
LAYER,-137.431698
DYM,-129.76230778
TNSR,-125.73452913000001
WCT,-119.00629943999999
VVV,-116.01086051000001
MERL,-115.89667683000002
0G,-105.50043293
YZY,-97.84638074000001
XAI,-96.8222798
BLAST,-88.12574162000001
IP,-87.43971608999999
TURBO,-86.89960515
HEMI,-83.75417604000002
BSV,-77.55318228
USTC,-76.09360933
APEX,-71.50639152999999
USUAL,-69.86731304
NIL,-69.52503721000001
IO,-68.07651718999999
RESOLV,-67.85137059
ANIME,-63.27470420999999
MEW,-61.81427424000001
REZ,-61.61318771
2Z,-61.56267536
BERA,-59.95267496
IMX,-59.70825271
MANTA,-57.76002871
MOODENG,-50.23646475
AVNT,-50.172329139999995
CELO,-48.12803203
DOOD,-47.62142371
ZORA,-45.05350271
kLUNC,-44.90336506999999
MELANIA,-43.60920574
WLFI,-43.105146579999996
FET,-39.64146959
ME,-38.19428766
GOAT,-36.33556531
ZETA,-34.96823881
BIGTIME,-34.45372604999999
SAGA,-30.778564409999994
KAITO,-30.561881430000003
MORPHO,-30.446966290000002
kFLOKI,-29.885734259999992
HYPER,-29.49037429
GMT,-29.20225643
STRK,-28.48876538
FIL,-26.41649248
BANANA,-25.50876887
SEI,-25.29067772
INIT,-24.72590227
STABLE,-23.587253380000007
PNUT,-23.54228465
TRUMP,-22.80427947
DOT,-21.28142866
AR,-20.563934289999995
ARK,-20.48065954
TIA,-20.39173386
kBONK,-19.847386729999997
ZRO,-19.635491820000002
SKY,-18.37124716
NEO,-18.28699129
ZK,-18.253995290000002
UMA,-17.48882535
BIO,-16.502257359999998
SYRUP,-16.04482695
PROVE,-15.500032330000002
ATOM,-14.82763006
XLM,-14.469010260000001
MAVIA,-13.721100440000004
OP,-13.56579805
CAKE,-13.558056400000002
NXPC,-13.506798719999997
JUP,-12.155241679999998
STX,-12.045226300000001
BABY,-11.990958829999999
kSHIB,-11.95508152
GMX,-11.604694660000002
EIGEN,-11.066998560000002
RSR,-10.87580207
APT,-10.662247139999998
BCH,-10.455059999999998
FXS,-10.29883635
BRETT,-10.03763067
LINEA,-9.823655989999999
ALGO,-9.55633145
POPCAT,-9.02481115
ADA,-8.580998889999998
COMP,-8.20117186
PENGU,-8.11464934
GAS,-7.95607071
AIXBT,-7.932912189999998
ZEN,-7.48144442
PROMPT,-7.477528700000001
PYTH,-7.332921540000001
SUSHI,-6.74045427
POL,-6.73172566
MEME,-6.013198339999999
GRASS,-5.660368169999998
MAV,-4.96954362
ENA,-4.750948769999999
BNB,-4.486872
ETC,-4.382014069999999
JTO,-3.79537074
WLD,-3.426958719999999
KAS,-3.11322005
ONDO,-2.8300822499999994
AVAX,-1.7721334
VIRTUAL,-1.3216284999999999
SUI,-1.26993063
LTC,-0.8798836
MON,-0.827936069999999
CFX,-0.8252788699999998
INJ,-0.35481212000000006
