coin,fundingRate_avg_5d
LAYER,-1335.6387311900824
KAITO,-337.3312151801652
MOVE,-293.36350027438004
REQ,-56.970565884297535
BLAST,-40.35876359008264
ZORA,-33.98496007933883
TURBO,-25.886382069421483
GMX,-23.947920039669423
IO,-18.581155269421487
PYTH,-15.424970707438023
CELO,-13.49416318016529
BIO,-12.013474859504138
PENGU,-10.211636251239675
MERL,-9.174368995041325
REZ,-8.400982621487607
BSV,-7.292165712396693
TRUMP,-7.23077331570248
BABY,-7.164878568595039
BLUR,-6.202261715702477
SEI,-5.591126469421486
ZRO,-5.450736971900825
BERA,-5.352883428099172
SCR,-5.058202095867767
VVV,-4.974597669421492
SNX,-4.940778277685949
VIRTUAL,-4.864080495867769
AIXBT,-4.706938403305785
XAI,-4.647667229752065
MELANIA,-3.68565199338843
JTO,-3.463095143801652
BANANA,-3.2407735834710723
WCT,-2.6899715702479323
MOODENG,-2.012645474380165
APT,-1.9033908991735533
ALGO,-1.3839156595041306
XLM,-0.9900979140495854
