coin,fundingRate_avg_5d
OMNI,-878.4487368199999
SUPER,-111.52136196999999
BERA,-94.50614602
SOPH,-74.70198477999999
MOVE,-70.7285685
OM,-61.192876339999984
BLAST,-60.55571773999999
FTT,-56.73930329
ENA,-52.16741549
HYPER,-50.43734688
GRASS,-33.03475205
ZRO,-30.66201918
VINE,-19.018361499999966
BIO,-17.50887772
SEI,-10.31811565
REZ,-8.48899042
ME,-7.46921692
WCT,-6.953470459999999
KAITO,-6.58020248
TIA,-6.40573759
REQ,-6.205733649999997
BABY,-4.83119767
MEW,-2.8443435299999993
MOODENG,-1.9687304299999973
USUAL,-1.7878415399999992
kPEPE,-1.7437283700000001
ALT,-1.2665127699999994
JTO,-0.8778038299999991
DYM,-0.11040008999999955
TRUMP,-0.02582374999999959
