coin,fundingRate_avg_5d
ZK,-1000.6067256991737
ZORA,-742.5597257752065
GAS,-529.9777759735538
ANIME,-332.3066768231405
SOPH,-233.87551165289264
MOVE,-214.65023792727274
0G,-203.74882407272725
ARK,-199.74414953057848
YZY,-172.041394492562
BLAST,-124.131415338843
STABLE,-105.31822649256198
INIT,-94.2581856892562
TRUMP,-79.68639409586775
POLYX,-71.82666581157025
WCT,-70.4577413355372
AXS,-65.93943541487603
MERL,-63.14580191404958
SKR,-55.12053931239669
POL,-51.83640734876033
2Z,-45.904826737190085
AVNT,-45.44466466115702
FET,-44.77636281322313
IO,-43.96644144793388
RESOLV,-42.37449750743801
TRX,-41.28166651239669
YGG,-39.6949626446281
XAI,-39.60439655206611
ZETA,-35.897697391735534
DYM,-35.28663599008265
WLFI,-34.70026548099173
CELO,-34.494198426446275
kLUNC,-33.88410207272727
IMX,-33.470507722314046
STRK,-32.62830756694215
MINA,-30.643096095867765
REZ,-28.067704601652895
HYPER,-27.872080770247937
MOODENG,-27.74818903140496
SKY,-25.088413398347107
ICP,-24.946521669421486
BANANA,-24.83556504793389
SAND,-24.48684465123967
SOL,-24.172618383471068
NEO,-23.607831500826446
BABY,-23.34954543471074
MANTA,-22.281986677685953
AIXBT,-21.129584062809926
PYTH,-21.097938743801652
PROVE,-20.279830760330583
BSV,-20.19171529586777
W,-20.121091596694217
IOTA,-19.62925669090909
STX,-18.805565474380167
JTO,-17.92496249256198
SCR,-17.0188867338843
BIO,-16.909406280991735
MELANIA,-16.885337276033056
BERA,-15.983859431404962
USUAL,-15.953701140495868
TIA,-15.018576208264463
XRP,-14.94716628099174
JUP,-14.759175957024796
APT,-14.421163755371904
SUSHI,-13.80830836363636
MNT,-13.191581920661156
AR,-12.762275315702478
LINEA,-11.915187659504133
TAO,-11.279485319008264
TON,-11.176808707438017
USTC,-10.948857580165289
LAYER,-10.746145388429753
SEI,-10.558765368595042
S,-9.452936995041322
EIGEN,-9.43320238016529
DASH,-9.417315649586776
RSR,-9.33171379834711
MEME,-8.869974198347107
kSHIB,-8.460271894214877
ATOM,-8.401691385123968
ETH,-8.306570092561982
POPCAT,-7.707992776859501
CAKE,-7.539973804958676
AVAX,-7.410301190082643
BLUR,-7.057276809917355
PENGU,-7.042208885950414
kBONK,-6.981133586776858
VIRTUAL,-6.935840042975205
OP,-6.4675890842975186
SPX,-6.193668228099174
XLM,-5.865252932231403
ME,-5.46747001983471
ADA,-5.417961540495867
ALGO,-5.309358535537189
ZEN,-4.578621054545454
FIL,-4.150369993388429
ENS,-3.6959366677685943
DOOD,-3.312916889256197
KAITO,-3.266226089256197
DOGE,-3.2444165851239664
KAS,-3.226103841322313
ARB,-2.946454234710744
RUNE,-2.2756518049586756
APEX,-2.231784476033056
IP,-2.0755958479338847
kFLOKI,-1.7404853057851237
PURR,-1.6474881322314017
WLD,-1.4526765917355355
GMT,-1.4031543570247926
BNB,-1.2728359636363633
SNX,-0.9345696495867764
MORPHO,-0.8049267173553716
GMX,-0.6519061685950408
ETHFI,-0.5619467603305778
PNUT,-0.5239841057851239
ALT,-0.19112799669421354
