coin,fundingRate_avg_5d
ZETA,-536.2821571599999
MAVIA,-423.60394959
MOVE,-307.75394238999996
MEW,-129.53204534000002
BLAST,-111.99305438999998
BERA,-101.62055082000002
W,-100.96244486999998
MELANIA,-91.54717789000001
OM,-77.21668659
MNT,-46.206990309999995
REQ,-45.42335429
BANANA,-34.97005943
ZRO,-33.58695617
ARK,-32.93702621999999
LAYER,-31.90361267
POLYX,-26.626343389999995
IMX,-23.32417598
BNB,-22.35239779
ALT,-17.1972743
UMA,-16.30448795
IO,-15.16258034
USUAL,-13.65964393
CYBER,-13.6028711
SUSHI,-13.23604975
RLB,-11.198549669999995
PYTH,-9.98826953
RDNT,-8.54283157
REZ,-7.572463740000001
DYM,-7.098711989999998
TURBO,-6.627316679999999
ATOM,-6.149109009999998
SEI,-5.656685319999999
ADA,-5.28935078
PNUT,-4.973964499999999
SUPER,-4.38266523
XAI,-4.04243559
GRASS,-3.1216712599999985
INJ,-2.64505207
SPX,-2.0125961299999995
VIRTUAL,-1.9939475499999995
CELO,-1.9825566299999993
LISTA,-1.7668204599999997
STG,-1.6613106400000002
JELLY,-1.4684650800000008
CATI,-1.2353906799999996
BLUR,-1.0807336099999998
TRUMP,-1.0044442299999998
