coin,fundingRate_avg_5d
YZY,-583.299114813223
ZETA,-291.31862379173555
FTT,-148.82989000661158
BLUR,-148.4382615371901
BIO,-119.22543960000002
SAGA,-119.15666491239674
COMP,-114.73266292561985
BLAST,-111.19936181157024
STABLE,-90.27894989752068
ALT,-77.06066518016529
FET,-73.7147252628099
ACE,-57.58762100826446
MOVE,-57.47607507768595
DOT,-45.95371984462809
0G,-44.91905959338843
kLUNC,-40.04359544132232
BERA,-38.21316882644628
TURBO,-37.250578036363635
XAI,-36.621820710743805
TRUMP,-33.061330294214876
KAITO,-32.52529069090909
IP,-27.281437408264466
JTO,-27.27997571900826
SUPER,-26.018797795041323
W,-22.621418578512397
POLYX,-20.97133719669422
AVNT,-19.713883358677695
WLD,-18.999455404958674
S,-18.54304275371901
REZ,-18.49901687603306
PROVE,-18.451725183471073
BANANA,-17.809193662809918
EIGEN,-16.88844019834711
APE,-16.787260750413225
OP,-15.847286687603305
RESOLV,-15.576276902479348
ETH,-13.944021758677687
UMA,-13.8350922446281
USUAL,-13.08142890247934
SAND,-12.642827285950412
MEW,-12.433839748760331
DYM,-12.329034674380162
TIA,-12.327051004958678
AERO,-11.891935289256198
HYPER,-11.881432700826448
ANIME,-10.320237808264462
INIT,-10.02220812892562
GAS,-9.80258913719008
MEME,-8.670247646280991
WCT,-8.026224753719008
kNEIRO,-7.317604462809919
BTC,-7.259619778512396
ME,-6.62034393719008
IO,-6.586229890909091
SEI,-6.554650452892561
BIGTIME,-5.551962753719008
ARB,-4.938019239669421
STRK,-4.369145563636364
ARK,-4.191155395041323
APT,-4.136365576859504
INJ,-3.408168495867768
SUI,-3.388487454545455
POL,-3.2066812561983444
AXS,-2.9819821884297495
PNUT,-1.8756680330578508
IMX,-1.851386181818181
SOL,-0.6031274479338843
TAO,-0.5396608859504126
2Z,-0.1295929785123961
