coin,fundingRate_avg_5d
GAS,-1302.057764935537
MOVE,-256.8977653884298
MELANIA,-201.0677992859504
BLAST,-179.6033073917355
USUAL,-172.34941781157025
ARK,-142.9314084396694
REZ,-122.69240217520664
IMX,-87.59880473057851
GMX,-73.66946357355373
BERA,-63.507370552066114
SUPER,-63.391855110743805
VIRTUAL,-48.66398276033057
LAYER,-47.293435150413224
DYM,-38.62624481652893
ZRO,-34.49077333884298
SPX,-30.24339539504132
OMNI,-27.705304849586778
BADGER,-25.990853395041324
POLYX,-21.898022846280995
BANANA,-21.788025480991735
AVAX,-17.666309375206612
TAO,-16.324837001652895
SEI,-15.203390489256199
FET,-14.40936454214876
INJ,-14.2195085553719
CELO,-14.171672439669422
NEO,-13.71622918016529
CYBER,-12.530286624793389
XRP,-11.736280948760328
ANIME,-11.733193229752066
BCH,-10.816771983471074
ETHFI,-10.520212680991735
ONDO,-10.154656433057852
PYTH,-9.583959808264462
APT,-9.279012624793385
ME,-8.896781970247932
HMSTR,-7.2892973553719
OM,-7.25891463471074
ETH,-7.047443890909091
BNB,-5.973905890909091
IO,-5.857090928925618
kFLOKI,-5.541439894214875
VVV,-5.530300214876032
IP,-5.147232654545454
kSHIB,-5.109411173553718
TURBO,-4.66389856859504
ZETA,-4.624344634710743
EIGEN,-4.323862155371899
GMT,-4.099971758677685
XLM,-4.075367742148761
MORPHO,-3.6803279404958675
APE,-3.381200003305783
JTO,-3.376033775206612
MANTA,-3.196969963636363
CATI,-3.064085831404958
ALT,-3.0625003438016534
SOL,-2.8344080429752063
PIXEL,-2.111873831404958
XAI,-1.6270729884297515
ALGO,-1.440200469421487
ATOM,-1.3390579438016526
SCR,-0.7650687173553719
LISTA,-0.5039367371900827
FXS,-0.29640364958677623
