coin,fundingRate_avg_5d
SUPER,-533.0660560199999
BLUR,-427.86810443
REZ,-312.6892030199999
TNSR,-201.07759844999998
BLAST,-141.59377694
ALT,-140.99516234
FTT,-135.96510318000003
SOPH,-79.05213070000002
DYM,-77.24606616999999
BERA,-66.52177706
NIL,-65.52047256000002
TURBO,-63.718994620000004
MINA,-60.44169758
STABLE,-60.22724621000001
AXS,-60.105693910000014
ZETA,-53.78197036000002
POL,-52.51743954
JTO,-51.84543731
MOODENG,-43.09360381999999
TRUMP,-42.75457722
APT,-40.897927339999995
0G,-31.7729799
AVNT,-31.555549400000004
BSV,-30.40232606
POLYX,-30.37273405000001
DASH,-29.74870012
EIGEN,-28.949027460000003
2Z,-28.577937070000004
MOVE,-25.511526810000003
ANIME,-24.37931433
ZEC,-24.131639930000002
STRK,-24.103556099999995
LAYER,-22.793235300000006
ME,-21.826709460000007
COMP,-20.696131449999996
IMX,-20.120220579999998
XAI,-19.767250250000007
W,-19.6179032
BANANA,-15.868685980000002
GAS,-15.60508955
NEO,-13.273825789999998
kLUNC,-12.6168236
S,-11.909602519999998
MERL,-11.48582584
OP,-10.798065829999999
FET,-10.678988230000005
PROVE,-10.534812500000001
HYPER,-9.539007819999998
SEI,-9.34263782
ICP,-9.197426219999999
WLFI,-9.137223120000002
AIXBT,-8.971166369999999
KAS,-8.544708400000001
IO,-7.733979159999999
TIA,-6.846594080000001
kNEIRO,-5.32463606
HBAR,-4.526684009999999
ARK,-4.4228210699999995
ZORA,-4.111903849999998
DOT,-3.886876969999999
INIT,-2.51282352
AERO,-1.9126649699999971
INJ,-1.5263715999999996
MEW,-1.2456683499999988
BRETT,-1.14692198
CELO,-0.7363575699999991
ARB,-0.5720082899999995
VVV,-0.1361639799999993
APE,-0.012297579999998769
