coin,fundingRate_avg_5d
ALT,-312.62117876033057
IP,-202.16122176198348
SOPH,-114.90237887603305
ANIME,-100.80898319008264
NXPC,-77.80640904793388
AIXBT,-64.76426403966943
MOVE,-57.03477740826445
ZRO,-52.91659570909091
IO,-49.03104123966942
SEI,-48.7793678876033
VVV,-48.293771404958676
BLAST,-45.0577419768595
BIO,-42.235018760330576
BERA,-39.81271803966942
USUAL,-33.73574169917355
RESOLV,-31.395540277685956
LAYER,-28.988469649586772
WCT,-21.09401918677686
DYM,-20.183418634710744
BSV,-16.64679089256199
MANTA,-15.184800466115698
HYPER,-13.772123771900826
STRK,-13.336730776859504
OMNI,-13.099895127272728
GMX,-11.764025533884297
kSHIB,-11.156699077685952
MERL,-10.88279125289256
W,-9.77125078016529
CELO,-9.403575480991734
INIT,-8.771974413223141
SAGA,-7.325270548760331
AVAX,-5.805459054545454
JUP,-4.715185834710744
FET,-4.565677249586777
TRUMP,-4.561735249586777
BANANA,-4.362516198347107
GAS,-4.229480033057849
kFLOKI,-3.9612307338842982
TNSR,-3.888412690909091
DYDX,-3.843561490909091
XLM,-3.4425286909090906
IMX,-3.0185750975206616
GMT,-2.785195666115702
SCR,-2.779117239669421
NIL,-2.4974875834710746
BABY,-2.0653893619834705
POLYX,-1.8380789454545443
XAI,-1.6643956561983473
SUSHI,-1.1795014214876032
WIF,-1.1061570545454547
DOT,-0.9961748925619834
ARK,-0.9329103173553721
KAITO,-0.6998682545454546
PNUT,-0.14189100495867765
