coin,fundingRate_avg_5d
XAI,-368.20401078347106
BABY,-276.2293152892562
TURBO,-183.16632952066118
BLAST,-176.58484812892564
ICP,-176.09535742809916
DYM,-137.45995877355372
AVNT,-117.7521487735537
WIF,-113.94290041983473
UMA,-110.49905338512394
0G,-108.31132591735538
COMP,-72.4451174677686
ACE,-71.20481730247933
AXS,-63.23520097190082
POLYX,-61.65416576528925
SOPH,-55.030010866115695
TRUMP,-53.759318568595035
SEI,-49.899008102479335
2Z,-42.605505947107446
ZORA,-40.92549215206612
ATOM,-36.71690942479339
ZRO,-34.95607196033058
LAYER,-34.513322013223146
FTT,-34.468908089256196
GRASS,-33.03409755371901
MEME,-32.861241034710744
BSV,-30.81688798016529
VIRTUAL,-29.242979504132226
ZETA,-29.132764948760332
POL,-28.792994231404958
ALT,-27.7199550446281
ANIME,-27.42308878016529
kPEPE,-27.251263914049588
ARK,-25.789173580165286
MOODENG,-25.026242737190085
APE,-24.429776509090914
VVV,-23.283068618181826
SCR,-23.075471821487607
RESOLV,-22.359557563636365
JTO,-22.047870971900824
kLUNC,-18.837271606611573
HYPER,-17.44258404297521
KAS,-16.648179461157028
NEO,-15.986839279338843
IP,-14.978466267768594
BIGTIME,-14.939319203305788
FIL,-14.907321312396691
EIGEN,-14.862588119008263
MON,-14.831560343801655
kNEIRO,-12.655405487603305
APT,-11.896331940495866
kSHIB,-11.13080278016529
PROVE,-10.35993363966942
PYTH,-10.319118555371901
DOT,-9.001815094214873
STABLE,-8.359668723966942
ZEN,-8.235248489256197
BLUR,-8.027119576859505
INIT,-7.6786518446280985
REZ,-7.354330581818182
W,-7.191322909090909
BCH,-6.841158198347107
S,-6.56188360661157
IMX,-6.168804307438016
GOAT,-5.353553097520661
SUI,-4.931955292561984
INJ,-4.90140967933884
SOL,-4.8463585090909085
CELO,-4.745884928925619
XRP,-4.713873282644627
YGG,-4.591349117355371
MINA,-4.561041689256198
ENA,-4.550450776859503
BTC,-4.468690294214875
MANTA,-4.084275431404959
LTC,-4.067886991735538
WCT,-4.001715689256197
ARB,-3.7743596628099167
YZY,-3.7699579438016513
IO,-3.456067596694213
MERL,-3.3815945652892556
GAS,-3.2932995570247936
HBAR,-3.0806270280991734
OP,-2.913110489256198
SNX,-2.6900736495867763
SAND,-2.555753890909091
BANANA,-2.3815319702479356
RENDER,-2.3199057322314043
kBONK,-2.235083593388429
KAITO,-2.1955282115702484
HYPE,-2.1688782644628097
FET,-1.9228004528925609
MOVE,-1.8464820297520663
NEAR,-1.5758059933884294
SPX,-1.5722375603305774
STX,-1.0802028396694214
DOGE,-0.8853818876033055
TAO,-0.7296754214876016
