coin,fundingRate_avg_5d
AZTEC,-2244.7997589719007
SKR,-933.1768392694214
OM,-804.091837953719
AXS,-518.9689037057851
YGG,-419.00119978512396
BIO,-299.4818687008264
SNX,-192.3936429421488
UMA,-173.38074202314047
0G,-172.77687033719008
ZORA,-165.4128248429752
JTO,-153.41853800330577
BERA,-147.5902218644628
BLAST,-142.9460723900827
INJ,-140.4316005421488
SOPH,-137.79493900165284
STABLE,-117.86095883305785
ACE,-109.54740463140497
YZY,-90.6921590975207
FOGO,-80.58281647933885
ICP,-71.14531373553719
CELO,-59.62471195041322
TRUMP,-57.87969750743801
DASH,-57.66899127272727
SEI,-55.85128041322313
2Z,-55.610350006611576
OP,-52.66924805950413
GAS,-50.46989006280992
VVV,-50.066364644628095
AVNT,-49.397883976859504
GOAT,-48.87995078677686
FET,-46.513899401652886
REZ,-46.02468308429753
SAND,-45.977397183471076
INIT,-43.857283160330574
HYPER,-37.747771745454536
BIGTIME,-37.41800987107438
POLYX,-36.4882669090909
MOVE,-36.14706128925619
APT,-32.37677538842975
SCR,-32.18943663471074
STX,-31.88349327272727
MOODENG,-29.52970950743801
KAS,-28.373536472727274
kFLOKI,-27.98976521652893
kNEIRO,-27.120976651239666
S,-26.13780927272727
MERL,-25.043293606611567
STRK,-24.895094677685954
DOT,-24.187457533884295
APE,-23.728746287603308
KAITO,-21.44260564958678
XLM,-20.883581543801657
ANIME,-20.751575583471077
EIGEN,-20.547065057851242
ZETA,-19.65686734214876
MEW,-19.585132353719008
XAI,-19.28549908760331
SKY,-18.71006916694215
ZEN,-17.867197894214875
NEO,-17.617635629752066
POPCAT,-17.607378466115705
POL,-17.21153723305785
MON,-16.838328654545457
MINA,-16.432765269421488
ALGO,-15.863816300826448
DYM,-15.781024889256203
MEME,-15.53619954049587
ARB,-14.738838277685952
AERO,-14.145325834710743
ATOM,-13.377572647933885
IO,-13.226692145454546
WCT,-12.425527884297521
NXPC,-12.042230826446282
ZK,-11.41391150082645
VIRTUAL,-10.85123063801653
W,-10.425787844628099
SPX,-10.245168228099176
TURBO,-9.740215041322312
SOL,-9.533500036363636
kSHIB,-9.325460895867769
PROVE,-9.00703561983471
BABY,-8.84531226446281
kLUNC,-8.694372396694213
IMX,-8.564609285950413
MNT,-8.3657724892562
ME,-7.591549933884299
MANTA,-7.086943527272728
WLFI,-7.067090181818181
RSR,-6.856157345454546
BRETT,-6.633562125619835
LTC,-6.550613613223141
XRP,-6.544776267768595
PNUT,-6.281399990082645
IP,-5.568278072727272
CAKE,-5.367845652892561
ALT,-5.069203497520662
PENGU,-4.903541038016529
AIXBT,-4.406200363636363
PYTH,-4.152035117355371
BSV,-3.581877123966941
SUSHI,-3.5707106578512393
UNI,-3.3821882181818186
TON,-2.926175920661157
kBONK,-2.8613960826446285
CRV,-2.496420456198347
TAO,-1.9142511272727265
LAYER,-1.803190978512395
RENDER,-0.853726433057851
SUPER,-0.7421471999999996
PENDLE,-0.5216992661157023
ONDO,-0.36658283305785094
BANANA,-0.31900155371900807
TIA,-0.2044736033057853
