coin,fundingRate_avg_5d
MOVE,-573.8418535636363
VVV,-184.58259781487607
BLAST,-128.7694183338843
REZ,-101.458958538843
ZORA,-45.56841233057851
ME,-39.68312868099173
BIO,-38.30912485289256
BERA,-35.50339314049587
CELO,-31.619481352066106
VIRTUAL,-26.008854833057853
COMP,-23.828315633057855
GMX,-23.3046522446281
GAS,-20.025422985123964
LAYER,-16.38950172892562
BNB,-15.515259520661154
PROMPT,-14.945834905785127
IP,-14.790415130578513
ZRO,-14.542538985123969
PYTH,-11.892090218181817
ETC,-11.060320978512395
FET,-10.503045976859505
USUAL,-9.483930743801654
TNSR,-9.233643064462811
TAO,-9.133760241322316
WCT,-8.93110596694215
TON,-8.411440323966941
IO,-8.189717484297521
MELANIA,-7.548961130578516
ZETA,-7.176951441322314
TRUMP,-6.454863917355373
AIXBT,-6.355390859504131
POL,-6.187723011570248
CFX,-6.014760069421487
BSV,-5.953947570247933
ONDO,-5.776058033057851
RENDER,-4.774025523966942
ARB,-4.637006092561983
TURBO,-3.840955209917355
APT,-2.6224008396694214
BABY,-2.418595457851238
SPX,-2.1879699966942154
BCH,-0.6823214677685947
SAGA,-0.4154817322314045
BLUR,-0.3422655074380159
GMT,-0.19123224793388327
BANANA,-0.13981828760330442
