coin,fundingRate_avg_5d
BLUR,-662.096992968595
VINE,-73.95328178181819
STABLE,-59.27036850247934
IOTA,-49.77107807603306
BANANA,-43.66394272066117
kNEIRO,-38.91649112727273
0G,-34.09121815537189
SNX,-29.49560487272727
ATOM,-16.694970892561983
MINA,-16.678436211570247
SAND,-16.392022581818182
ANIME,-15.922283147107443
STX,-12.350109352066115
INJ,-11.826159272727274
KAS,-11.774842323966944
ZETA,-11.513823282644628
ZORA,-11.458351487603306
W,-11.117053923966946
ALT,-10.082823709090908
AIXBT,-9.41587423140496
UMA,-9.127609418181816
ME,-8.485143054545452
HYPER,-7.045825824793388
OP,-6.616797947107437
XAI,-5.261737438016528
BIO,-5.067502899173551
POLYX,-3.6844675834710743
CHIP,-1.9360266049586767
FIL,-1.8465276396694212
CELO,-1.5117805289256194
TRX,-0.8583366545454547
MEME,-0.8424571636363634
TRUMP,-0.5995756661157026
PROVE,-0.47561370247933815
