coin,fundingRate_avg_5d
0G,-810.1251105818181
DOOD,-384.9941840528926
OM,-372.10618463801654
BIO,-269.99504699504126
MINA,-243.4039598479339
AVNT,-198.91213269421488
ME,-174.5715764231405
MOODENG,-170.36802092231406
YZY,-163.35633882644626
BLAST,-158.7101455933884
IP,-136.86114037685948
KAITO,-130.48728039669422
ALT,-115.42473478016527
BANANA,-107.94600785454544
ZEC,-95.88800323636363
NXPC,-93.78481918016529
RESOLV,-89.7497626413223
ATOM,-89.35113123966943
IO,-84.12978826115703
BSV,-81.46990910082644
REZ,-73.6827338876033
SUPER,-70.32217852561983
CELO,-63.21676442975207
ENA,-60.6200245983471
MAV,-60.30177452231405
MEME,-56.33546733223141
HYPER,-55.860875147107436
MERL,-55.044605315702476
INIT,-53.029037910743796
APT,-52.33600535206612
TURBO,-52.2219327768595
SEI,-51.860304773553715
XAI,-50.760004611570245
YGG,-50.11473287603305
COMP,-49.28946558347107
BRETT,-49.280269031404956
ARK,-49.113778353719006
STRK,-48.705453034710736
WLFI,-48.063038072727274
WCT,-45.33684498842975
2Z,-45.279756575206605
ZETA,-44.7706630214876
MEW,-42.13077910413223
BERA,-41.85551963305784
USUAL,-41.28324114049587
LAYER,-40.78961369256198
BABY,-40.72829948429752
PROVE,-40.456072710743804
TNSR,-38.672105950413226
SOPH,-38.02319121322314
SKY,-37.81181168925621
STX,-36.72268306115702
GMX,-35.704525636363634
ZK,-35.00179047272727
DYM,-34.284145209917355
JUP,-31.99745363305785
TRUMP,-30.601598310743803
ALGO,-28.925247064462816
SAND,-28.475559342148756
kLUNC,-27.20264736198347
GALA,-27.165980608264466
PROMPT,-26.088299345454544
kFLOKI,-25.353006664462807
AIXBT,-24.909593563636363
NIL,-23.00022776528926
BLUR,-22.85556396694215
CFX,-22.5577008
EIGEN,-21.786887404958676
IOTA,-20.043997080991737
GMT,-19.940190357024793
GOAT,-19.383300505785126
POLYX,-19.352400872727273
kSHIB,-18.849105570247936
PNUT,-18.413756737190084
SUSHI,-18.319518684297524
HEMI,-18.319016251239667
TIA,-17.946814710743805
SAGA,-17.946078436363642
MANTA,-17.915711642975207
GAS,-17.681819642975206
RENDER,-17.181381838016527
ACE,-17.146400479338844
PENGU,-17.02287434380165
NEO,-16.794629285950414
PYTH,-15.679915666115702
kPEPE,-15.676818535537192
SCR,-15.522809771900826
S,-14.997421170247934
ASTER,-14.849422780165293
kBONK,-14.571422370247932
CAKE,-13.816565930578511
AVAX,-13.61344107768595
MOVE,-13.050276604958679
FIL,-13.046923914049586
HBAR,-12.579281811570247
OP,-11.757913804958676
FXS,-11.656347034710743
UMA,-11.421799120661158
BIGTIME,-10.771675358677685
ARB,-10.68860739173554
GRASS,-10.650642565289257
BCH,-9.775914575206611
ETC,-9.122733500826445
INJ,-8.937793973553717
XLM,-8.562865249586777
ADA,-8.307304919008264
MORPHO,-8.205947375206613
ONDO,-7.906488585123967
RUNE,-7.511380006611569
DOGE,-6.968111593388429
WLD,-6.772246680991736
TRX,-6.447826958677687
AI16Z,-6.171190502479338
BNB,-5.517722737190081
ZEN,-5.295204981818182
IMX,-5.222741682644628
RSR,-5.2023106115702475
APE,-4.682213484297522
NEAR,-4.151561642975208
DOT,-4.092619874380165
ANIME,-4.003074575206609
JTO,-3.8526436561983455
XRP,-3.7483504264462812
POL,-3.572479309090908
kNEIRO,-3.5691982909090902
W,-3.423163299173553
AR,-2.906197328925619
ORDI,-2.626556409917356
ZORA,-1.4390435702479334
PAXG,-0.9277491570247931
LINEA,-0.3943288661157023
VINE,-0.3283885090909079
WIF,-0.1291491867768593
