coin,fundingRate_avg_5d
ACE,-207.7576310181818
SOPH,-111.85785825123968
POLYX,-102.87057027768597
MINA,-75.25463625123967
HEMI,-62.08372141487603
BLUR,-25.892774697520665
2Z,-20.850249381818184
SAGA,-20.619606545454545
STABLE,-18.01476118016529
BABY,-16.551928780165294
TRX,-16.208992879338844
ZETA,-15.398262842975207
ALT,-13.182756763636368
AVNT,-12.094060343801655
S,-10.872087401652891
IO,-8.477857775206612
NEO,-7.61916854876033
SAND,-6.783374776859504
NOT,-6.747563752066113
ADA,-5.753188641322314
IOTA,-5.655626856198345
BERA,-5.452177666115703
RENDER,-5.2952643471074365
TRUMP,-2.920279209917355
STX,-0.7243028628099167
AVAX,-0.661448052892562
ATOM,-0.2245405190082644
