coin,fundingRate_avg_5d
YZY,-484.49517327272724
ARK,-371.149612185124
BERA,-300.8581334776859
0G,-233.19663481983469
WCT,-219.57460749421483
PROVE,-170.8145926909091
STABLE,-149.3733379636364
ZORA,-134.68739415867768
SKR,-120.92248616528926
ANIME,-117.86684034049584
WLFI,-117.62562613884299
RESOLV,-115.49236994380165
ZK,-108.45298452892563
MOVE,-97.63810716694215
SOPH,-93.05867454545454
AVNT,-69.98218917024795
INIT,-68.8836330446281
GAS,-66.34692093223144
HYPER,-66.03790215867768
BLAST,-64.34785780165289
TRUMP,-61.80266586446282
POL,-56.27909781818182
BSV,-53.76946713719008
DYM,-44.94003436363636
CELO,-44.455725818181826
ZETA,-42.60275125289256
JTO,-42.15988691900826
AXS,-40.67306732231404
SAND,-40.00533161652893
LINEA,-39.46357412231406
BABY,-38.34845435702479
OM,-37.17917390082644
SOL,-36.24285514710744
FET,-35.68202763966942
2Z,-31.798718191735535
LAYER,-31.62164601322314
ICP,-30.448277315702477
POLYX,-29.515078135537195
XAI,-29.273705385123968
FOGO,-29.15519199669422
GOAT,-29.061279728925616
kLUNC,-28.865027494214875
REZ,-28.84471080991735
MANTA,-28.389473880991734
MERL,-27.297920687603312
IP,-26.307051748760326
PYTH,-25.107154730578507
IO,-24.171105292561982
USTC,-23.812880657851238
STRK,-22.247229748760333
RSR,-20.886669262809914
AR,-20.714114638016525
SUSHI,-20.265422370247933
AERO,-19.90370893884297
MOODENG,-19.653343795041323
S,-18.429103388429752
BIO,-18.058951398347105
W,-17.740103325619835
ZEN,-16.893378376859502
APT,-15.523651745454549
NEO,-14.768386264462812
TRX,-14.412922115702484
XRP,-14.33444627107438
SCR,-13.75033960661157
RENDER,-13.552257183471074
DASH,-13.433365884297523
YGG,-12.595870790082644
kFLOKI,-12.527268406611569
KAS,-12.304287312396694
JUP,-11.2122606446281
IMX,-10.145759603305784
ENS,-9.632413467768595
NXPC,-9.35470336859504
SKY,-8.871254171900828
HBAR,-8.456145282644627
ALGO,-8.43241654214876
PNUT,-7.746623652892561
IOTA,-7.3890440727272715
ME,-7.169081920661157
TAO,-6.850634201652893
kSHIB,-6.5063662016528925
kNEIRO,-6.109363001652892
SNX,-6.00436028429752
VIRTUAL,-5.9751264991735535
PENGU,-5.797246373553719
MEME,-5.409103804958677
MON,-5.242987418181819
ONDO,-4.9490343966942145
GRASS,-4.79455722644628
MNT,-4.79076363966942
BRETT,-4.778542353719008
EIGEN,-4.636717229752066
STX,-4.530716885950413
USUAL,-4.416608836363635
VVV,-4.329494618181817
SAGA,-4.137827990082644
BANANA,-4.057431461157024
SPX,-3.5149145256198344
TON,-3.512731765289256
SEI,-3.0972572727272727
KAITO,-2.9950418280991737
FIL,-2.8571941785123967
SUI,-2.7625897983471077
GMX,-2.5186607206611566
BTC,-2.2511281487603307
DOT,-2.103959424793388
TIA,-1.9707886016528924
ETC,-1.757127133884297
DOOD,-0.8292013289256183
AIXBT,-0.7233059603305778
XLM,-0.6488452363636362
ARB,-0.18335693553719
BIGTIME,-0.09447117024793242
