coin,fundingRate_avg_5d
KAITO,-1351.7609195100001
ACE,-90.31749435
2Z,-89.88733528
MOVE,-82.73780142
STABLE,-80.78747648000001
XAI,-67.74982686
BABY,-46.47001588
ZORA,-41.16670385
SAND,-19.433823480000004
AVNT,-18.552436809999996
IMX,-15.884008679999999
POL,-14.33698319
ZK,-12.084420000000003
BCH,-11.74432322
S,-11.690349209999999
NEO,-11.53636739
APT,-11.46893802
UMA,-11.416684620000002
TRUMP,-11.30849643
FIL,-8.191002229999999
SUSHI,-8.08130805
SNX,-7.6753922800000005
AIXBT,-6.65928703
TIA,-6.635960609999999
ETC,-5.816975069999999
OP,-5.644070189999999
MINA,-5.23060111
HYPER,-3.9902143100000003
kBONK,-3.79122799
ADA,-3.5283374699999985
POPCAT,-3.5030429699999996
ZETA,-3.0575641199999986
ATOM,-2.475803029999999
ME,-2.083652870000001
BERA,-1.9236908899999985
NOT,-1.1513866599999987
ALT,-1.08165487
JUP,-1.0473857499999983
ARB,-0.7418537399999997
TURBO,-0.5350264899999997
SEI,-0.18181453000000003
