coin,fundingRate_avg_5d
TNSR,-506.29960518999997
LAYER,-391.54740338
ACE,-154.86514993
0G,-130.15315416
ME,-81.40203355
CHIP,-75.36196099000001
VVV,-57.64626770000002
S,-55.22852595
AXS,-52.88122482000001
STABLE,-51.518932400000004
kNEIRO,-47.67571673
AIXBT,-46.50878545
TRUMP,-46.49649517
MINA,-43.719109429999996
RESOLV,-43.011148860000006
2Z,-42.76466801
kLUNC,-38.723352240000004
PROVE,-38.01966874
KAITO,-35.63606398
BIO,-34.78831206
SUSHI,-33.991939
AVNT,-32.45143095
USUAL,-28.768594090000004
ADA,-27.419704470000003
BABY,-24.935123920000002
XAI,-24.896826660000002
ATOM,-24.400427389999997
STRK,-23.61149084
GAS,-22.22875696
MEME,-21.293383140000003
ANIME,-20.846972809999997
ZORA,-20.50181786
kSHIB,-19.9287226
IOTA,-19.762892150000003
YGG,-17.53917564
BIGTIME,-17.38055175
SNX,-15.398874039999997
MERL,-12.080771459999998
RSR,-12.064536260000004
HYPER,-11.810521809999997
INIT,-10.123399100000002
BLUR,-9.75975909
INJ,-8.932293870000002
VIRTUAL,-8.455346910000001
SOL,-7.44108637
TRX,-7.285456939999999
IO,-7.122227479999999
DOT,-7.09426629
BERA,-7.01538176
kFLOKI,-6.94848529
AVAX,-6.50042954
ALT,-6.416800009999999
ARB,-6.1132754999999985
XLM,-6.025805439999999
STX,-5.876624830000001
NOT,-5.442800429999999
SUPER,-5.419681330000001
MORPHO,-5.114307729999999
RUNE,-5.067512539999999
ETC,-5.038078209999999
RENDER,-4.999213009999999
UMA,-4.31813396
ARK,-4.079098379999999
SKY,-3.8003347399999985
PENGU,-3.6936912299999998
TIA,-3.5609013099999998
DOGE,-2.2894471700000003
FIL,-2.2847503500000004
CRV,-2.08347767
OP,-1.7618265299999996
MET,-0.4527124199999993
