coin,fundingRate_avg_5d
ANIME,-161.64384353057852
SOPH,-119.50846578842979
ACE,-117.42215667768596
POLYX,-70.89219244958677
REZ,-69.91565805619835
BLUR,-67.43591852231404
MINA,-58.615906730578516
HEMI,-48.73564028429752
ALT,-31.051956426446278
2Z,-24.227362591735538
S,-22.040151312396695
ZETA,-20.739743067768597
IOTA,-20.34807260826446
TRUMP,-17.119717229752066
STX,-14.917448161983472
SKR,-12.110705791735539
NEO,-10.403060350413222
SAND,-9.268547682644627
ZORA,-7.178033771900826
YGG,-6.57048578181818
IO,-4.777259484297519
AVNT,-4.418149438016527
AVAX,-4.281234981818182
GALA,-1.1479270512396675
W,-0.7927597289256192
