coin,fundingRate_avg_5d
0G,-1702.5034763899998
RESOLV,-443.56703766999993
MINA,-304.4368413699999
BIO,-255.88267841000004
OM,-243.59554105999996
BLAST,-153.21783704
ZEC,-146.08199579
AVNT,-141.05431278
ALT,-117.76376863000002
APT,-116.40442905999998
ME,-106.73719163
YZY,-104.82842997
KAITO,-100.80403925
NXPC,-95.58244269
BSV,-93.14238265
DOOD,-86.24291613
LAYER,-85.24827579999999
SOPH,-82.99961592000001
BERA,-76.74343124
IO,-71.1800954
USUAL,-66.94201689
FIL,-61.48183808000001
MAV,-56.449462630000006
PROMPT,-54.72748826000001
IP,-54.19518686
MEME,-52.248162980000004
STRK,-50.236775
ATOM,-46.43530146
ARK,-45.00772514
WCT,-44.97399184
BANANA,-42.87995034
ZK,-42.01237016
DYM,-41.07867023
MORPHO,-40.84891952
MANTA,-39.63979862000001
CAKE,-39.38604624
ASTER,-37.23204692
CELO,-37.08288456
SEI,-36.8457572
HYPER,-36.3656873
ZETA,-36.07310038000001
MOODENG,-35.73802308
XAI,-35.638933609999995
SKY,-35.29181642
TNSR,-35.023559670000004
TRUMP,-34.56311582
MEW,-34.119641550000004
GOAT,-30.802935459999997
GAS,-30.54271382
kLUNC,-29.986915909999993
REZ,-29.795637659999993
BABY,-29.49420752
VVV,-28.552362979999998
TURBO,-27.942868460000003
ALGO,-26.54034647
ENA,-26.29581253
PROVE,-26.061227759999998
STX,-25.689633670000003
YGG,-24.321942900000003
kBONK,-23.70131588
IOTA,-23.40885744
FTT,-22.575953719999998
BRETT,-22.524955920000007
SUPER,-22.0233481
JUP,-21.946669630000002
DOT,-21.4812209
COMP,-21.16865096
NIL,-21.1111109
kSHIB,-20.765381440000002
WLFI,-20.194056430000003
PNUT,-19.71489246
WLD,-18.73574857
kFLOKI,-18.623341710000002
SAND,-18.0547761
BLUR,-17.79583123
BIGTIME,-17.464473280000004
INIT,-17.133440180000004
BCH,-17.12823893
MOVE,-16.447638759999997
ZEN,-15.697687129999998
SCR,-15.454713200000002
GRASS,-15.212129820000001
MAVIA,-14.905489670000001
AIXBT,-14.515681350000001
S,-14.09801185
2Z,-14.06508739
PYTH,-13.32679605
GMT,-13.29929695
NEO,-13.27475216
SAGA,-13.165599640000002
FXS,-12.66713447
CFX,-12.6487976
LINEA,-12.46792988
HEMI,-12.090114730000002
GALA,-10.96297356
ACE,-10.95361715
ETC,-10.87957982
HBAR,-10.43576902
TRX,-9.38269803
AVAX,-9.34461393
POLYX,-9.192094299999999
kPEPE,-9.125056209999999
TIA,-8.626430439999996
ARB,-8.36973397
SUSHI,-8.21303144
RENDER,-7.693170699999999
W,-6.437359000000001
ENS,-6.22838774
XLM,-5.98417719
GMX,-5.92818984
ANIME,-5.7632660499999995
ONDO,-5.445583189999998
RUNE,-5.2708357900000005
IMX,-5.205624159999999
TRB,-5.0080044
MERL,-4.213869519999999
PENGU,-3.89530409
SOL,-3.877745400000001
OP,-3.4814386199999996
PURR,-3.1336045700000006
APEX,-3.0063670299999994
LTC,-2.57549767
APE,-2.5424359699999997
RSR,-2.3305125899999997
POL,-2.21442142
BNB,-2.00756789
SNX,-1.9544866699999999
WIF,-1.89808395
kNEIRO,-1.4549418299999997
XRP,-1.3713860299999998
ZORA,-0.8738997899999988
INJ,-0.7206027099999996
