coin,fundingRate_avg_5d
ACE,-327.04351389421487
NIL,-61.598069910743796
STX,-48.46005140826447
MOVE,-41.38166227438016
MORPHO,-33.067990066115705
MEME,-27.502437004958676
UMA,-26.848048353719005
AVNT,-26.78441672727274
W,-23.816121857851243
RSR,-22.46038371570248
REZ,-19.53203082644628
SAND,-19.28031258842975
AXS,-17.658537590082645
kNEIRO,-16.214006350413225
GMT,-16.146620231404956
XAI,-15.728195573553716
2Z,-15.505860257851243
ADA,-14.964255520661153
POL,-14.744567028099176
IOTA,-14.187104519008264
ME,-13.345193226446279
TRUMP,-12.239123047933882
PENGU,-12.196894056198346
CELO,-12.085220707438015
AIXBT,-10.811416799999998
NXPC,-10.521121259504133
TURBO,-10.470542033057853
ZORA,-10.155873421487604
INJ,-9.888458132231404
KAITO,-8.94263586446281
FIL,-8.294246727272727
SEI,-8.003250386776859
TRB,-7.965232710743802
WCT,-6.609083355371902
VIRTUAL,-6.355138195041323
SPX,-6.1310537752066105
GALA,-5.226647484297519
OP,-5.014944347107437
S,-3.8836091702479325
YGG,-3.751906552066115
CC,-3.6620369157024792
BCH,-3.2233390115702476
MOODENG,-2.97871347768595
RENDER,-2.594384042975206
SUPER,-2.4718519140495867
ATOM,-2.434042016528925
MINA,-2.4308768330578503
HBAR,-2.179923104132232
CAKE,-1.8393799140495855
ZETA,-1.8360648694214872
NOT,-1.8285595041322307
SOL,-1.7042536561983472
POPCAT,-1.5909325586776855
SUSHI,-1.5756076264462806
MNT,-1.522478588429751
STABLE,-1.4737266545454535
ANIME,-0.7816062942148759
PROVE,-0.6915129520661148
XLM,-0.5930903702479339
TIA,-0.4999809818181814
MON,-0.40248652561983383
INIT,-0.33990392727272656
SKR,-0.027685943801651722
