coin,fundingRate_avg_5d
ACE,-935.2033701099999
SKR,-195.77601871000005
HYPER,-127.72335791999998
MOVE,-58.90982835
XAI,-35.939681199999995
S,-34.53961712
JUP,-31.83986104
MORPHO,-27.442078970000004
SUPER,-22.221118970000003
CC,-20.309177430000002
AVNT,-18.841942399999997
STABLE,-16.22427482
IMX,-16.07987352
ALT,-14.741973320000001
POL,-13.25748839
INJ,-13.179357219999998
SAND,-11.38719992
ME,-9.812903089999999
ETC,-9.002468039999998
BERA,-8.82513644
PROVE,-8.35684801
SEI,-8.351175179999998
GAS,-8.277258299999998
SKY,-7.485218519999998
MINA,-7.370627500000001
TRX,-7.357155350000002
ZK,-6.6709130100000005
XLM,-6.317036019999999
NIL,-6.0961351000000015
kNEIRO,-6.07785225
STRK,-5.290669159999998
AIXBT,-4.518688319999999
POPCAT,-4.479843559999999
ATOM,-4.290041369999999
CELO,-4.272236670000001
DOT,-4.20101057
ARB,-3.769244039999999
BABY,-3.364310119999998
RSR,-3.0715647899999987
FIL,-3.0225007599999993
BSV,-2.57215719
AXS,-2.367528699999999
ADA,-1.94823933
MEGA,-1.85359921
ZETA,-1.48728594
W,-1.007628489999998
CFX,-0.44804041999999933
NEO,-0.22165865999999937
TURBO,-0.061406139999999505
NXPC,-0.0611798399999993
RENDER,-0.052973909999999756
