coin,fundingRate_avg_5d
LAYER,-305.1442298975206
STABLE,-138.03288014876034
CHIP,-94.36866232066116
MOVE,-82.32589431074382
kLUNC,-53.942705910743804
POLYX,-44.26636140495868
BLAST,-43.97859757685951
BANANA,-33.212910148760315
SKY,-24.763989332231407
INJ,-15.640284267768598
COMP,-14.21898005950413
W,-11.958966664462816
BLUR,-11.172820373553717
KAITO,-9.725100059504134
MERL,-7.9131896231404975
ICP,-6.612294872727273
NOT,-6.37261041322314
EIGEN,-6.305919302479337
WLD,-6.172924403305784
TRUMP,-6.06615882644628
ATOM,-3.2413201785123964
WLFI,-3.146122145454544
APE,-2.7266238446280986
BABY,-2.3204298842975204
BIO,-2.3093343669421467
PENGU,-1.653430452892562
GALA,-1.6521034214876027
BERA,-1.6383190909090901
BSV,-1.0576027636363619
0G,-0.7391326016528907
INIT,-0.3118487603305771
AXS,-0.18089834380165123
TURBO,-0.178446267768593
