coin,fundingRate_avg_5d
AXS,-942.6292841599999
ME,-791.94915488
BERA,-723.16188779
0G,-466.44047952999995
MOVE,-446.39530586999996
RESOLV,-385.00468932
YZY,-332.88167608
ARK,-304.4691365699999
ZORA,-212.76074548
WCT,-207.33533365
TNSR,-207.31058738000002
INIT,-203.18234905000003
DYM,-161.20478675000004
LINEA,-156.50827627
WLFI,-135.18587052000004
AVNT,-114.50599616999999
MOODENG,-113.94806082
STABLE,-98.86394964
ACE,-86.88569061999999
2Z,-86.8045044
NIL,-79.98911562999999
SOPH,-79.35119345000001
MINA,-78.69010472
CELO,-74.83366875
ZK,-67.86482595
AERO,-63.56730280999999
ANIME,-60.399182380000006
OM,-57.581445159999994
HYPER,-56.85075385000001
MANTA,-54.770636370000005
TRUMP,-54.76505405999999
REZ,-54.154640470000004
SCR,-53.35983837
FOGO,-52.33678571
PROVE,-51.42412657
NXPC,-48.47320158
SKR,-46.892042749999995
JTO,-42.231202259999996
BLAST,-41.942371189999996
SAND,-41.326459969999995
APT,-37.962316290000004
ICP,-34.674165609999996
IOTA,-31.78237427
ZETA,-31.156927789999997
kLUNC,-29.42961274
POL,-27.208439549999998
MON,-26.908773089999993
SEI,-26.88991281
MERL,-26.65441919
NEO,-24.08460311
MEME,-22.44163372
XAI,-21.819852570000002
JUP,-21.14446095
KAITO,-21.11756702
IO,-21.037449520000003
DASH,-19.855594120000003
POLYX,-19.22891175
GAS,-18.07444303
SOL,-17.96917046
FET,-17.908806030000004
kNEIRO,-17.35806337
W,-17.33823803
STRK,-17.100790930000002
kFLOKI,-16.87231991
RENDER,-16.847371430000003
kSHIB,-16.340510530000003
EIGEN,-16.150190770000002
MEW,-15.995522020000001
XLM,-15.58644097
XRP,-15.57064888
PYTH,-15.498830749999996
RSR,-15.040038890000003
USUAL,-14.219667079999999
VVV,-14.086125260000001
ENS,-13.844356560000001
KAS,-13.377839109999996
SAGA,-13.26965165
IP,-12.914646810000006
AR,-12.899923440000002
STX,-12.68694229
AIXBT,-12.5574089
BIO,-12.535958579999999
ETC,-12.33004894
SUSHI,-12.29603532
FIL,-11.67080492
TIA,-10.78795022
BIGTIME,-10.763150659999997
DOT,-10.64727995
CFX,-10.18582943
YGG,-9.97517333
ZEN,-9.415356039999999
PNUT,-7.881069049999999
SNX,-6.945832469999997
OP,-6.713543550000001
BNB,-6.077604779999999
PENGU,-5.8856768299999995
COMP,-5.82611613
S,-5.691699039999998
DOGE,-5.30730513
RUNE,-5.238197489999999
LAYER,-4.987913339999998
GRASS,-4.763461699999999
UNI,-4.75214159
SPX,-4.455642599999998
BSV,-4.0448533499999995
INJ,-3.786090979999999
USTC,-3.75411625
GALA,-3.6995757599999997
GOAT,-3.5995256099999993
ADA,-3.2909969500000007
BABY,-3.011785819999999
ALT,-2.8784695699999996
ARB,-2.66381964
LTC,-2.3929261299999993
BLUR,-1.9872549099999992
HBAR,-1.779178629999999
SUI,-1.31554322
ALGO,-1.2451631899999982
BANANA,-1.1956443699999995
TON,-1.05918109
SYRUP,-0.3179047799999993
