coin,fundingRate_avg_5d
MAVIA,-1450.1119142280993
REQ,-484.68224705454554
ZRO,-263.82204874710743
OM,-225.19692390743805
DYM,-212.35849233719006
BANANA,-147.3173029785124
MELANIA,-137.85413633057854
BLAST,-122.02482429421488
BERA,-98.9927506710744
UMA,-84.27069394710743
MOVE,-78.97663572892563
IP,-77.97271800991734
ORBS,-70.64887440000001
REZ,-67.31001125950414
MNT,-51.129927104132236
VINE,-41.06418756694214
TRX,-32.06673726942148
SEI,-30.777975480991746
ARK,-29.8899359107438
GRASS,-27.18606779504132
RDNT,-24.30018570247934
USUAL,-22.90624237685951
VIRTUAL,-21.756276634710744
IO,-20.190547537190085
LAYER,-19.464106076033055
FXS,-19.133030925619835
ATOM,-18.72858389752066
MANTA,-17.317664995041326
ALT,-15.394696581818183
IMX,-14.789984370247936
TON,-14.601540842975208
BADGER,-13.104516932231403
VVV,-12.0048191107438
ZETA,-11.319653176859505
ADA,-11.219013808264462
FTT,-10.156668337190084
CYBER,-10.073523629752067
BNB,-9.64502641983471
XLM,-8.265224340495868
MAV,-8.039113537190081
COMP,-7.284540892561983
XRP,-7.230414228099173
XAI,-6.700489973553719
HMSTR,-6.6876127735537185
KAITO,-6.44156247272727
BTC,-5.558566780165289
SUI,-5.442063847933883
W,-5.219554056198347
FET,-4.972826846280991
TRUMP,-4.622874981818181
SOL,-4.211267920661157
JTO,-3.5573599834710747
SUPER,-3.468655209917355
AI,-3.4208835272727276
kSHIB,-3.284356393388429
UNI,-3.039873480991736
PYTH,-2.706717649586776
APE,-2.439198109090909
TIA,-2.4157415801652884
CELO,-2.403553596694214
STG,-1.2091739305785123
ONDO,-1.0908371900826446
SCR,-0.7714816165289257
ETH,-0.6556099834710744
AVAX,-0.6330026677685942
CATI,-0.3186410181818177
ARB,-0.020308720661155872
