coin,fundingRate_avg_5d
ME,-267.55244745999994
STABLE,-83.38565160000002
CELO,-73.74316263000001
ZETA,-33.97832012
ATOM,-26.53243327
HMSTR,-26.051105579999998
MINA,-25.41170515
MANTA,-21.753661280000006
HYPER,-20.38079262
kNEIRO,-19.56149318
IOTA,-16.05563606
DYDX,-14.260443420000001
TRX,-13.040785700000004
0G,-12.24072833
PYTH,-12.08231395
TRUMP,-9.188396849999997
BLUR,-8.09675412
W,-3.8052987399999996
TIA,-3.797535919999999
INJ,-3.3156490499999998
AIXBT,-3.2071973299999996
GAS,-3.0143692899999994
ALT,-2.87179737
BCH,-2.42684631
