coin,fundingRate_avg_5d
MELANIA,-398.6293043206612
BLAST,-222.44104817851243
REZ,-161.55178172231405
MOVE,-126.86829851900829
BANANA,-113.48255300826447
USUAL,-108.10125822148758
REQ,-101.36193321322314
BERA,-101.25158182809918
KAITO,-82.20283947768597
SEI,-67.49393940495868
JELLY,-62.92159152396694
TIA,-46.27016000330579
DYM,-44.73418956694214
COMP,-39.13911602975207
USTC,-36.28471129586776
LAYER,-35.13436185123967
IP,-32.09050076033058
ATOM,-30.38376389752066
TNSR,-27.5970848231405
RDNT,-26.867022803305787
CELO,-24.854881933884297
XLM,-23.04646680991736
ALT,-22.691757758677685
ADA,-22.14772918016529
STG,-21.657289358677687
XRP,-20.79815996033058
ARK,-19.019439788429754
BLUR,-19.009400538842975
ORBS,-18.80895943140496
VIRTUAL,-18.44201461487603
FET,-18.197064019834713
MNT,-17.861933930578513
MAV,-17.398183874380162
APE,-16.67584223801653
IMX,-14.669466317355376
EIGEN,-14.575875490909091
ONDO,-14.282497299173555
APT,-14.102423553719007
ZETA,-13.827422538842976
IO,-13.472963256198348
PNUT,-12.424683014876033
MAVIA,-11.851375765289257
W,-11.520492466115703
OMNI,-11.04524436694215
MERL,-10.898913996694215
MANTA,-10.849848585123965
TRX,-10.23888347107438
kSHIB,-10.122860528925619
SAND,-9.730326376859505
UMA,-9.665797755371901
POL,-9.5635823107438
ENA,-9.06711908429752
ME,-8.226841785123966
TRUMP,-7.859751451239669
BNB,-7.46619216198347
DOT,-7.209517646280992
PIXEL,-7.024909695867767
PENGU,-6.019561418181818
SUI,-5.103090218181817
kBONK,-5.085521712396694
SOL,-4.86744694214876
CFX,-4.769782353719007
kLUNC,-4.450662793388429
JUP,-4.1215488694214875
RUNE,-3.8537187471074357
ETHFI,-3.8153376396694196
STRK,-3.80381136198347
ZRO,-3.0350887834710742
ANIME,-2.905098347107437
INJ,-2.5384575966942147
BRETT,-2.449184509090909
TON,-1.9281911107438015
GALA,-1.8931974446280992
ETH,-1.8818456429752068
SPX,-1.5555001685950405
ETC,-1.3838389190082643
BCH,-1.0825274975206605
CYBER,-0.9934361256198341
WLD,-0.8651745223140497
AVAX,-0.8454847933884295
NOT,-0.7382211272727267
S,-0.44545830743801546
LINK,-0.21986731239669394
NEO,-0.10517357355371926
