coin,fundingRate_avg_5d
TNSR,-1174.5078985983473
LAYER,-943.1689050347109
0G,-564.1934121917355
DYM,-520.4012802644628
RESOLV,-358.35909853884294
USUAL,-346.06928332561984
SUPER,-325.99389503801655
MAV,-274.0279359768595
HEMI,-182.41174529256202
2Z,-168.09144533553717
ZORA,-149.53665549421487
ME,-144.88059241983473
XAI,-137.2112551338843
BLAST,-135.70104850909092
KAITO,-130.8224705752066
OM,-123.41179726611571
REZ,-104.51469268760331
MOODENG,-104.17670292892562
DOOD,-97.2619686942149
MERL,-92.77769718347106
WLFI,-79.67939550743802
MOVE,-76.80331882314049
ANIME,-75.81038730247934
WCT,-75.5120796198347
BSV,-74.2963921586777
BABY,-63.763544806611556
ZRO,-51.68053509421488
IP,-49.90316005289256
GMX,-45.4138598677686
APT,-45.36175669090908
ZETA,-42.07253958347107
BERA,-41.58649496528925
ARK,-40.38089381157024
IO,-38.65711331900827
BIO,-33.602709153719005
AR,-32.365540145454545
STRK,-30.70094612231405
INIT,-29.3982421785124
TURBO,-29.001491642975207
MEW,-27.857194561983473
FXS,-27.845710274380163
NIL,-26.43459807272727
ATOM,-24.293309464462812
IMX,-22.70342231404959
ZK,-22.56706386446281
BRETT,-21.807185266115702
STX,-19.565677190082646
ZEN,-19.305179404958682
SKY,-19.049467041322316
AVNT,-18.371729008264463
HYPER,-15.948272112396696
CC,-14.409153867768593
WLD,-13.558494882644629
SOL,-12.202139196694215
DOT,-11.642632928925618
PROMPT,-11.537260264462809
JUP,-10.97933948429752
RSR,-10.517995170247934
kFLOKI,-10.261220747107439
kLUNC,-10.157102717355372
S,-10.000603507438019
ACE,-9.743556148760332
TRUMP,-9.306679021487605
PENGU,-8.650187970247934
VVV,-8.451047831404958
ZEC,-7.835165533884298
kSHIB,-7.442131844628098
SEI,-7.179171123966943
MANTA,-6.923161209917355
SOPH,-6.820607672727272
EIGEN,-6.690322581818182
CELO,-6.3604354611570235
PYTH,-5.715092776859503
RENDER,-5.599864750413221
kBONK,-5.242048433057851
SAND,-4.895408717355372
FET,-4.685059398347107
HBAR,-4.499893269421487
ICP,-4.12217654876033
FIL,-4.048287758677685
ALGO,-4.0473321223140495
PROVE,-3.5734320495867755
SCR,-3.4670994049586774
MELANIA,-3.42800229421488
INJ,-2.611954720661157
ENS,-2.3951041785123968
XLM,-2.301581404958677
ADA,-2.1034772628099168
BANANA,-2.040161285950413
GOAT,-2.036651494214875
W,-1.8658155669421486
COMP,-1.567962535537189
SUSHI,-1.3345099834710743
SNX,-1.154749715702477
GRASS,-1.1524648760330565
TIA,-0.011510350413223005
