coin,fundingRate_avg_5d
BABY,-529.7519720900001
TRX,-72.25717755000001
BSV,-63.31957731
ZORA,-57.33836976
STABLE,-53.74433302
kLUNC,-51.091300589999996
MEME,-37.58906802
SEI,-32.44909495
TRUMP,-29.888473949999998
SNX,-27.786153519999996
JTO,-27.765975589999996
ALT,-26.064214920000005
BIO,-25.802853750000004
AVNT,-20.1299909
S,-19.997657229999998
ZK,-18.39485536
AIXBT,-16.2486539
STRK,-13.555332039999998
STX,-13.453094080000001
IO,-13.018128690000001
ME,-12.23964793
GMT,-11.755322859999998
UMA,-10.59975914
ETC,-10.57849643
SUSHI,-10.15976405
ATOM,-9.073498500000001
ADA,-8.699268379999998
POLYX,-8.149108990000002
BCH,-7.774842369999997
XLM,-7.297237679999999
kNEIRO,-7.19558299
MOODENG,-7.104383359999999
APT,-7.01661765
DASH,-6.874223849999999
MORPHO,-6.697128039999997
VIRTUAL,-6.29489366
HYPER,-5.6866416000000015
XRP,-5.25502545
IP,-5.24598367
OP,-4.978045929999999
DOT,-4.869073719999999
NIL,-4.5909196299999975
MON,-4.445310179999998
PENGU,-4.38827528
2Z,-4.182998550000001
CHIP,-4.1516852
MEGA,-4.04180487
SOL,-3.714345119999999
MERL,-3.548247489999999
TON,-3.513456419999998
0G,-3.049076409999999
CAKE,-2.999205729999999
AERO,-2.5899414499999986
COMP,-2.51417402
kFLOKI,-1.62749923
W,-1.4564733699999988
YGG,-1.40609315
PUMP,-0.7433078999999986
TIA,-0.6124451799999996
SAGA,-0.6106800399999985
