coin,fundingRate_avg_5d
BANANA,-289.17220703
MELANIA,-212.84837833
ZRO,-182.00141
IP,-144.89036058000002
MOVE,-136.52084123
BLAST,-127.98105813999999
MAVIA,-115.28068238999998
REZ,-114.08371964000001
LAYER,-112.69121178999998
BERA,-106.2578656
USUAL,-78.04291957
REQ,-70.10754874
MNT,-50.94356318999999
TRX,-44.108274619999996
SEI,-30.265489750000004
IO,-29.867035309999995
KAITO,-27.56734843
GRASS,-27.31905937
MAV,-25.10848651
ATOM,-23.402916700000002
FXS,-21.81603248
VINE,-21.097606629999998
TIA,-20.65272638
IMX,-20.24193056
ARK,-17.447665760000003
ADA,-15.976771970000001
XLM,-13.891491200000003
RDNT,-13.855077340000001
VIRTUAL,-13.150492289999999
W,-11.62100067
COMP,-11.241348109999997
ZETA,-10.739762919999999
STRK,-10.416689739999999
BADGER,-10.386762659999999
MERL,-10.122138390000002
EIGEN,-9.819181819999999
ALT,-9.81789118
KAS,-9.622761449999999
MANTA,-9.562649599999999
CELO,-8.935392719999998
TNSR,-8.91475708
OM,-8.55359834
ORBS,-7.968030299999999
SPX,-7.816861169999999
TON,-6.317318529999999
XRP,-6.095492699999999
SOL,-6.084675560000001
JTO,-5.395035069999999
APT,-5.20094851
BLUR,-4.790424249999999
PIXEL,-4.67234018
TRUMP,-3.9539172499999995
HMSTR,-3.494039879999999
BNB,-3.4221115199999996
BRETT,-3.0746855399999995
ENA,-3.0325404499999995
PNUT,-2.999083089999999
CFX,-2.9500051899999997
OMNI,-2.8922913899999996
ETHFI,-2.7102746499999997
NOT,-2.56257375
AVAX,-2.5205432699999997
PYTH,-2.49635618
STG,-2.395511789999999
LDO,-2.37074362
DYM,-2.3624026399999996
TAO,-2.0488530400000005
JELLY,-1.9831931899999977
APE,-1.9451762500000003
ETC,-1.8139478
BTC,-1.6895127299999997
XAI,-1.4962079999999998
USTC,-1.2903202599999979
POL,-0.36034479
BCH,-0.06929670999999989
