coin,fundingRate_avg_5d
ACE,-92.3158146
MOVE,-47.77681077999999
STABLE,-46.29047019
W,-37.628082140000004
UMA,-34.14823638000001
CFX,-30.839101120000006
IMX,-26.32508699
POPCAT,-25.984155819999998
MINA,-24.816095229999995
BERA,-22.493893690000004
SUPER,-22.24868012
TRUMP,-21.897144239999996
REZ,-20.978106360000005
MEME,-20.016390490000003
2Z,-19.65646253
AXS,-18.983825930000002
S,-18.552614200000004
DYM,-16.35063052
MNT,-15.255161130000001
ZK,-14.839119529999998
KAITO,-14.550625720000001
XAI,-13.892302960000004
PENGU,-13.63807973
INJ,-13.265227119999999
ME,-13.217758139999999
XLM,-13.05285844
kNEIRO,-12.82237189
AIXBT,-12.676069669999999
IO,-12.10566519
XMR,-11.39740313
CELO,-11.35296146
GMT,-10.96875954
ICP,-10.95301052
SEI,-9.638920729999999
NEO,-9.591841569999998
BSV,-9.249751159999997
TRX,-9.167982399999998
BIO,-9.01163611
FET,-8.078876419999999
ATOM,-8.0644195
MORPHO,-7.931341959999999
POL,-7.334427529999998
APT,-7.00424342
GAS,-6.53206628
USUAL,-6.471559499999999
FIL,-6.458879399999999
ZETA,-6.13636686
LTC,-6.09891348
GALA,-5.91963351
WLD,-5.86908539
RSR,-5.74296183
TURBO,-5.703371739999999
CHIP,-5.086364789999998
VIRTUAL,-4.5302975100000005
STRK,-4.253601229999998
SNX,-4.15330799
ETC,-3.4713689999999997
NOT,-2.72746907
IOTA,-2.702463649999999
AVNT,-2.6613347199999993
0G,-2.6172974699999987
BABY,-1.4740065099999986
OP,-1.3502284399999998
HBAR,-1.3119742499999993
AERO,-1.0611995399999992
SKR,-0.9383982099999988
PROVE,-0.6529025099999998
AR,-0.58401752
