coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-85.84236029752066
VVV,-74.78274229090911
OMNI,-66.75907820826447
PROVE,-58.58373001983472
REZ,-55.60398199338844
BLAST,-52.370903454545456
GAS,-47.18785543140496
ME,-22.852663755371903
SOPH,-18.109080317355374
HYPER,-14.866675636363635
BERA,-11.162216429752066
NEO,-9.804444664462812
SEI,-9.341645900826448
SUPER,-9.334125332231405
MEW,-7.866937547107435
MAVIA,-7.754273087603308
ZORA,-6.8110838876033055
ETHFI,-6.400134188429752
TRUMP,-6.003440122314049
GRASS,-5.885491428099173
USUAL,-5.504081752066114
PAXG,-3.9872942677685956
POL,-3.4000332793388424
kSHIB,-0.9480578776859505
WLD,-0.8458286776859497
INIT,-0.6275461289256193
TIA,-0.08839708760330543
MEME,-0.0769323471074375
