coin,fundingRate_avg_5d
ACE,-385.25192426
STX,-50.52391539
GMT,-41.07390333
POLYX,-39.764181859999994
TNSR,-35.97899388999999
ZETA,-28.852444079999998
ME,-27.17227608
kNEIRO,-26.341630979999998
W,-24.571567130000005
MORPHO,-21.56283344
ZORA,-20.76625817
MOVE,-19.821678319999997
YGG,-19.399878479999998
SOPH,-15.701537149999998
AVNT,-15.374291289999999
GAS,-13.802951690000002
TURBO,-13.73626619
SEI,-13.32285843
SUPER,-12.43388414
WCT,-10.819155529999998
UMA,-9.94876193
MERL,-8.406835489999999
XAI,-7.496702149999997
CAKE,-7.442279189999998
OP,-7.367362939999996
ETC,-7.146064169999999
TIA,-6.90176748
ATOM,-6.624181329999999
VIRTUAL,-6.61584984
AIXBT,-6.191681149999999
2Z,-5.895204059999999
SAND,-5.639206929999999
SKR,-5.549430799999998
NXPC,-5.33107466
FIL,-5.06245072
ADA,-4.899657069999999
BLUR,-4.791376169999998
MNT,-4.724802359999999
HYPER,-4.7206632599999985
PENGU,-4.516619499999999
BSV,-4.065844499999999
KAS,-3.964594959999999
MINA,-2.168843139999999
AERO,-2.0714647899999985
TRUMP,-1.7969694600000001
MOODENG,-1.77380218
INIT,-1.48464918
POL,-1.1194856599999994
ALT,-0.9373988399999998
AXS,-0.9256268599999999
TRB,-0.86861751
PROVE,-0.3370344299999991
RSR,-0.027918119999997798
CC,-0.02686180999999949
