coin,fundingRate_avg_5d
STABLE,-126.71955516694216
POLYX,-113.80836564297519
CHIP,-105.25604569586777
MOVE,-78.66158848264465
kLUNC,-50.40237145785124
LAYER,-43.699926773553734
SAGA,-29.639182720661154
BLAST,-25.830679328925612
SKY,-25.737599623140493
COMP,-18.759351768595042
INJ,-16.278423480991734
BIO,-13.429108234710743
W,-13.048093120661155
BANANA,-11.25695836363637
BLUR,-11.15234586446281
WLD,-10.884682978512396
TRUMP,-10.715323943801652
ICP,-8.474395041322314
KAITO,-8.423347408264464
NOT,-8.341205395041323
MERL,-6.830877143801653
APE,-6.3163487702479335
EIGEN,-6.031467778512396
BSV,-5.870422056198345
PENGU,-4.395094710743801
0G,-4.084452079338841
BABY,-4.023520125619834
ATOM,-3.8903232396694225
TURBO,-3.0720357123966937
BERA,-2.80392469090909
GALA,-2.145446350413223
APT,-1.7903318776859503
AXS,-1.5871585190082633
INIT,-1.4913538016528918
BCH,-0.2909333553719007
