coin,fundingRate_avg_5d
AVNT,-241.78621781000004
POLYX,-189.36840501999998
IP,-142.65554734
kLUNC,-96.823769
KAITO,-93.66705701000002
BLAST,-88.79724599
REZ,-79.97607563999999
0G,-79.79038992000001
ANIME,-69.19823154
RESOLV,-60.21300172000001
SOPH,-54.07435069
USTC,-39.697392699999995
GAS,-33.492473000000004
ZETA,-29.874261579999995
SUPER,-23.99792656
MINA,-23.554509960000004
TNSR,-19.578612409999998
ZORA,-18.788212940000005
DOOD,-17.03288852
MANTA,-16.77487075
ACE,-15.554166940000002
UMA,-14.5187802
PROVE,-14.30573189
LAYER,-13.91146692
MEME,-13.229945489999999
MELANIA,-12.065222460000001
TRUMP,-10.961206959999997
XAI,-10.914040199999999
WCT,-10.737225440000001
ZEC,-9.886876910000002
VVV,-9.243961529999998
HYPER,-8.834760759999998
ATOM,-8.396308159999998
BERA,-6.828468909999998
SCR,-6.6517906600000005
CELO,-5.628030629999999
MERL,-5.009656389999999
ZRO,-4.238269039999999
TURBO,-4.012889569999999
BSV,-3.3291277699999995
IMX,-2.8380144299999994
NXPC,-2.7753687499999993
USUAL,-2.7618600999999985
FTT,-2.5590916499999974
DOT,-1.5396736599999998
ADA,-0.41704389
kNEIRO,-0.3235301599999975
