coin,fundingRate_avg_5d
TNSR,-1231.49950187
LAYER,-911.88529182
DYM,-586.4519334900001
0G,-553.2970986299999
SUPER,-309.06440554
RESOLV,-303.20061557
MAV,-280.33452262000003
XAI,-244.10464233
ZORA,-236.53240635
2Z,-162.43805385999997
ME,-145.71861784999996
OM,-136.44116903
BLAST,-129.72718383
USUAL,-113.48915362000001
REZ,-110.79693844
MOODENG,-100.5518133
BSV,-97.76302423000003
DOOD,-94.43663980000001
HEMI,-89.05816697
WCT,-83.80443508000002
MOVE,-77.00494570999999
ANIME,-76.06738627
BABY,-68.36003312999999
WLFI,-64.05220312
ZRO,-54.46158357
BERA,-51.78324204
APT,-42.97661839999999
KAITO,-41.81954066
IO,-41.24853393
BIO,-40.882152770000005
GMX,-39.68253428
ZETA,-38.72873671999999
ARK,-37.19567686
MEW,-36.00667257
IP,-35.87380381
CC,-32.98989062999999
NIL,-31.90038242
FXS,-28.07665264
TURBO,-28.00382492
INIT,-27.505049499999995
AR,-26.778976899999996
AVNT,-25.92694645
ZK,-25.166410550000002
STRK,-25.06623922
ATOM,-23.846559600000003
MERL,-21.08562149
STX,-21.036053759999998
IMX,-20.377951460000002
ZEN,-19.12335667
BRETT,-17.35634276
HYPER,-15.55226164
WLD,-13.401885309999999
SKY,-12.875758979999999
RSR,-12.36733004
DOT,-11.92685242
ACE,-11.861190380000002
kFLOKI,-11.50653959
PROMPT,-10.99264806
SOL,-10.90876887
GOAT,-10.269616639999999
kLUNC,-10.256175149999999
S,-10.19351049
SAGA,-10.087863429999995
MANTA,-9.481399869999999
SOPH,-8.87321278
JUP,-8.570110209999998
VVV,-8.2315822
SEI,-8.179370409999999
EIGEN,-8.09132949
PENGU,-7.764064649999999
kSHIB,-7.3498955
TRUMP,-6.91244227
SAND,-6.165904849999999
RENDER,-5.397044759999999
PYTH,-4.3760514299999995
ALGO,-4.27120445
MELANIA,-3.8869507000000034
SCR,-3.6664147799999984
FIL,-3.6440300600000004
XLM,-3.6053896999999995
ALT,-3.5128249699999983
PROVE,-3.086710099999999
INJ,-3.0839507000000004
CELO,-3.0308884599999986
BANANA,-2.9519404199999997
COMP,-2.8500981199999993
ZEC,-2.502204939999998
HBAR,-2.3688200699999995
ENS,-2.3213591199999994
ICP,-2.12096609
ADA,-1.5965158400000001
kBONK,-1.1774972999999993
kNEIRO,-0.8118855599999992
SUSHI,-0.4183410999999999
TIA,-0.27671160999999983
LINEA,-0.18985036999999885
